HR,timestamp,period
114.47,10:45:42,in-test
116.15,10:45:43,in-test
114.72,10:45:44,in-test
116.3,10:45:45,in-test
115.65,10:45:46,in-test
116.42,10:45:47,in-test
115.62,10:45:48,in-test
116.45,10:45:49,in-test
117.45,10:45:50,in-test
117.62,10:45:51,in-test
117.77,10:45:52,in-test
118.2,10:45:53,in-test
119.15,10:45:54,in-test
118.42,10:45:55,in-test
118.05,10:45:56,in-test
118.85,10:45:57,in-test
118.17,10:45:58,in-test
119.0,10:45:59,in-test
118.6,10:46:00,in-test
119.72,10:46:01,in-test
119.25,10:46:02,in-test
120.02,10:46:03,in-test
120.78,10:46:04,in-test
121.82,10:46:05,in-test
122.58,10:46:06,in-test
122.23,10:46:07,in-test
123.0,10:46:08,in-test
121.8,10:46:09,in-test
122.57,10:46:10,in-test
122.15,10:46:11,in-test
122.52,10:46:12,in-test
121.33,10:46:13,in-test
120.92,10:46:14,in-test
119.92,10:46:15,in-test
120.7,10:46:16,in-test
120.2,10:46:17,in-test
120.98,10:46:18,in-test
119.97,10:46:19,in-test
120.73,10:46:20,in-test
119.98,10:46:21,in-test
119.95,10:46:22,in-test
118.93,10:46:23,in-test
120.05,10:46:24,in-test
118.68,10:46:25,in-test
119.82,10:46:26,in-test
118.68,10:46:27,in-test
119.83,10:46:28,in-test
119.78,10:46:29,in-test
120.35,10:46:30,in-test
119.18,10:46:31,in-test
120.67,10:46:32,in-test
120.15,10:46:33,in-test
120.03,10:46:34,in-test
120.15,10:46:35,in-test
119.92,10:46:36,in-test
119.98,10:46:37,in-test
120.4,10:46:38,in-test
120.13,10:46:39,in-test
119.2,10:46:40,in-test
118.75,10:46:41,in-test
119.87,10:46:42,in-test
119.0,10:46:43,in-test
119.57,10:46:44,in-test
118.68,10:46:45,in-test
118.47,10:46:46,in-test
118.57,10:46:47,in-test
118.18,10:46:48,in-test
116.23,10:46:49,in-test
116.05,10:46:50,in-test
115.62,10:46:51,in-test
115.23,10:46:52,in-test
114.9,10:46:53,in-test
113.88,10:46:54,in-test
114.58,10:46:55,in-test
114.37,10:46:56,in-test
114.37,10:46:57,in-test
115.2,10:46:58,in-test
114.13,10:46:59,in-test
115.28,10:47:00,in-test
114.2,10:47:01,in-test
114.67,10:47:02,in-test
113.2,10:47:03,in-test
113.22,10:47:04,in-test
114.03,10:47:05,in-test
115.18,10:47:06,in-test
116.52,10:47:07,in-test
116.28,10:47:08,in-test
116.83,10:47:09,in-test
115.5,10:47:10,in-test
116.7,10:47:11,in-test
115.23,10:47:12,in-test
116.83,10:47:13,in-test
116.5,10:47:14,in-test
117.27,10:47:15,in-test
116.4,10:47:16,in-test
116.83,10:47:17,in-test
116.43,10:47:18,in-test
117.45,10:47:19,in-test
116.7,10:47:20,in-test
117.45,10:47:21,in-test
116.8,10:47:22,in-test
117.95,10:47:23,in-test
117.35,10:47:24,in-test
118.12,10:47:25,in-test
117.52,10:47:26,in-test
117.88,10:47:27,in-test
117.1,10:47:28,in-test
116.4,10:47:29,in-test
116.18,10:47:30,in-test
116.58,10:47:31,in-test
115.85,10:47:32,in-test
115.1,10:47:33,in-test
115.5,10:47:34,in-test
114.3,10:47:35,in-test
114.83,10:47:36,in-test
113.62,10:47:37,in-test
113.45,10:47:38,in-test
112.6,10:47:39,in-test
111.68,10:47:40,in-test
111.63,10:47:41,in-test
110.75,10:47:42,in-test
110.38,10:47:43,in-test
110.02,10:47:44,in-test
109.63,10:47:45,in-test
109.23,10:47:46,in-test
108.45,10:47:47,in-test
108.3,10:47:48,in-test
108.85,10:47:49,in-test
107.58,10:47:50,in-test
107.38,10:47:51,in-test
107.15,10:47:52,in-test
106.9,10:47:53,in-test
107.35,10:47:54,in-test
106.12,10:47:55,in-test
106.57,10:47:56,in-test
105.35,10:47:57,in-test
104.78,10:47:58,in-test
104.63,10:47:59,in-test
103.73,10:48:00,in-test
103.53,10:48:01,in-test
103.35,10:48:02,in-test
103.48,10:48:03,in-test
102.1,10:48:04,in-test
100.27,10:48:05,in-test
98.1,10:48:06,in-test
95.75,10:48:07,in-test
94.93,10:48:08,in-test
94.12,10:48:09,in-test
94.35,10:48:10,in-test
93.27,10:48:11,in-test
93.67,10:48:12,in-test
92.57,10:48:13,in-test
91.82,10:48:14,in-test
91.55,10:48:15,in-test
91.28,10:48:16,in-test
91.02,10:48:17,in-test
90.3,10:48:18,in-test
90.02,10:48:19,in-test
89.72,10:48:20,in-test
89.37,10:48:21,in-test
89.0,10:48:22,in-test
88.62,10:48:23,in-test
88.13,10:48:24,in-test
87.63,10:48:25,in-test
87.15,10:48:26,in-test
86.83,10:48:27,in-test
86.53,10:48:28,in-test
86.25,10:48:29,in-test
85.98,10:48:30,in-test
85.7,10:48:31,in-test
85.33,10:48:32,in-test
85.62,10:48:33,in-test
85.75,10:48:34,in-test
85.83,10:48:35,in-test
85.9,10:48:36,in-test
86.02,10:48:37,in-test
86.1,10:48:38,in-test
86.12,10:48:39,in-test
86.22,10:48:40,in-test
86.3,10:48:41,in-test
86.38,10:48:42,in-test
86.3,10:48:43,in-test
86.23,10:48:44,in-test
87.7,10:48:45,in-test
87.4,10:48:46,in-test
87.25,10:48:47,in-test
87.07,10:48:48,in-test
86.87,10:48:49,in-test
86.67,10:48:50,in-test
86.5,10:48:51,in-test
86.35,10:48:52,in-test
86.18,10:48:53,in-test
86.02,10:48:54,in-test
85.87,10:48:55,in-test
85.65,10:48:56,in-test
85.45,10:48:57,in-test
85.38,10:48:58,in-test
85.3,10:48:59,in-test
85.25,10:49:00,in-test
85.23,10:49:01,in-test
85.22,10:49:02,in-test
85.27,10:49:03,in-test
85.4,10:49:04,in-test
85.62,10:49:05,in-test
85.85,10:49:06,in-test
86.1,10:49:07,in-test
86.4,10:49:08,in-test
86.72,10:49:09,in-test
86.68,10:49:10,in-test
86.58,10:49:11,in-test
86.53,10:49:12,in-test
86.48,10:49:13,in-test
86.42,10:49:14,in-test
86.33,10:49:15,in-test
86.27,10:49:16,in-test
86.0,10:49:17,in-test
85.72,10:49:18,in-test
85.37,10:49:19,in-test
85.03,10:49:20,in-test
84.72,10:49:21,in-test
84.4,10:49:22,in-test
84.07,10:49:23,in-test
84.27,10:49:24,in-test
84.1,10:49:25,in-test
83.88,10:49:26,in-test
84.47,10:49:27,in-test
84.15,10:49:28,in-test
83.88,10:49:29,in-test
83.6,10:49:30,in-test
83.33,10:49:31,in-test
83.05,10:49:32,in-test
82.77,10:49:33,in-test
83.23,10:49:34,in-test
83.98,10:49:35,in-test
84.7,10:49:36,in-test
85.73,10:49:37,in-test
86.82,10:49:38,in-test
87.95,10:49:39,in-test
89.03,10:49:40,in-test
90.13,10:49:41,in-test
91.23,10:49:42,in-test
92.53,10:49:43,in-test
92.22,10:49:44,in-test
90.35,10:49:45,in-test
90.23,10:49:46,in-test
90.02,10:49:47,in-test
89.83,10:49:48,in-test
89.63,10:49:49,in-test
89.6,10:49:50,in-test
89.57,10:49:51,in-test
89.62,10:49:52,in-test
89.63,10:49:53,in-test
89.67,10:49:54,in-test
89.68,10:49:55,in-test
89.75,10:49:56,in-test
89.82,10:49:57,in-test
89.78,10:49:58,in-test
89.73,10:49:59,in-test
89.73,10:50:00,in-test
89.73,10:50:01,in-test
89.72,10:50:02,in-test
89.6,10:50:03,in-test
89.4,10:50:04,in-test
89.17,10:50:05,in-test
88.92,10:50:06,in-test
88.67,10:50:07,in-test
88.38,10:50:08,in-test
88.05,10:50:09,in-test
87.73,10:50:10,in-test
87.47,10:50:11,in-test
87.18,10:50:12,in-test
86.95,10:50:13,in-test
86.73,10:50:14,in-test
86.5,10:50:15,in-test
86.37,10:50:16,in-test
86.38,10:50:17,in-test
86.42,10:50:18,in-test
86.45,10:50:19,in-test
86.45,10:50:20,in-test
86.43,10:50:21,in-test
86.42,10:50:22,in-test
86.43,10:50:23,in-test
85.97,10:50:24,in-test
85.85,10:50:25,in-test
85.77,10:50:26,in-test
84.92,10:50:27,in-test
84.95,10:50:28,in-test
84.93,10:50:29,in-test
84.93,10:50:30,in-test
84.87,10:50:31,in-test
84.82,10:50:32,in-test
84.75,10:50:33,in-test
83.95,10:50:34,in-test
82.85,10:50:35,in-test
81.82,10:50:36,in-test
80.48,10:50:37,in-test
79.12,10:50:38,in-test
77.72,10:50:39,in-test
76.28,10:50:40,in-test
74.75,10:50:41,in-test
73.2,10:50:42,in-test
71.85,10:50:43,in-test
72.1,10:50:44,in-test
72.38,10:50:45,in-test
72.72,10:50:46,in-test
73.08,10:50:47,in-test
73.35,10:50:48,in-test
73.63,10:50:49,in-test
73.8,10:50:50,in-test
73.93,10:50:51,in-test
73.95,10:50:52,in-test
74.0,10:50:53,in-test
73.98,10:50:54,in-test
73.95,10:50:55,in-test
73.88,10:50:56,in-test
73.83,10:50:57,in-test
73.77,10:50:58,in-test
73.73,10:50:59,in-test
73.67,10:51:00,in-test
73.58,10:51:01,in-test
73.52,10:51:02,in-test
73.5,10:51:03,in-test
73.53,10:51:04,in-test
73.5,10:51:05,in-test
73.47,10:51:06,in-test
73.42,10:51:07,in-test
73.42,10:51:08,in-test
73.45,10:51:09,in-test
73.48,10:51:10,in-test
73.42,10:51:11,in-test
73.35,10:51:12,in-test
73.22,10:51:13,in-test
73.1,10:51:14,in-test
73.02,10:51:15,in-test
72.85,10:51:16,in-test
72.72,10:51:17,in-test
72.55,10:51:18,in-test
72.38,10:51:19,in-test
72.25,10:51:20,in-test
72.13,10:51:21,in-test
72.22,10:51:22,in-test
72.32,10:51:23,in-test
72.42,10:51:24,in-test
72.53,10:51:25,in-test
72.65,10:51:26,in-test
72.8,10:51:27,in-test
72.93,10:51:28,in-test
73.08,10:51:29,in-test
73.22,10:51:30,in-test
73.42,10:51:31,in-test
73.6,10:51:32,in-test
73.82,10:51:33,in-test
74.03,10:51:34,in-test
74.27,10:51:35,in-test
74.48,10:51:36,in-test
74.68,10:51:37,in-test
74.9,10:51:38,in-test
75.13,10:51:39,in-test
75.4,10:51:40,in-test
75.72,10:51:41,in-test
75.97,10:51:42,in-test
76.03,10:51:43,in-test
76.13,10:51:44,in-test
76.18,10:51:45,in-test
76.22,10:51:46,in-test
76.3,10:51:47,in-test
76.45,10:51:48,in-test
76.58,10:51:49,in-test
76.72,10:51:50,in-test
76.87,10:51:51,in-test
76.92,10:51:52,in-test
76.9,10:51:53,in-test
76.98,10:51:54,in-test
77.05,10:51:55,in-test
77.18,10:51:56,in-test
77.32,10:51:57,in-test
77.52,10:51:58,in-test
77.67,10:51:59,in-test
77.78,10:52:00,in-test
77.95,10:52:01,in-test
78.08,10:52:02,in-test
78.22,10:52:03,in-test
78.33,10:52:04,in-test
78.52,10:52:05,in-test
78.7,10:52:06,in-test
78.88,10:52:07,in-test
79.08,10:52:08,in-test
79.25,10:52:09,in-test
79.42,10:52:10,in-test
79.6,10:52:11,in-test
79.78,10:52:12,in-test
79.95,10:52:13,in-test
80.13,10:52:14,in-test
80.32,10:52:15,in-test
80.47,10:52:16,in-test
80.65,10:52:17,in-test
80.85,10:52:18,in-test
81.07,10:52:19,in-test
81.27,10:52:20,in-test
81.48,10:52:21,in-test
81.58,10:52:22,in-test
81.6,10:52:23,in-test
81.63,10:52:24,in-test
81.72,10:52:25,in-test
81.77,10:52:26,in-test
81.82,10:52:27,in-test
81.92,10:52:28,in-test
81.98,10:52:29,in-test
82.1,10:52:30,in-test
82.22,10:52:31,in-test
82.35,10:52:32,in-test
82.47,10:52:33,in-test
82.58,10:52:34,in-test
82.63,10:52:35,in-test
82.53,10:52:36,in-test
82.43,10:52:37,in-test
82.32,10:52:38,in-test
82.23,10:52:39,in-test
82.1,10:52:40,in-test
82.0,10:52:41,in-test
82.0,10:52:42,in-test
81.97,10:52:43,in-test
81.92,10:52:44,in-test
81.88,10:52:45,in-test
81.82,10:52:46,in-test
81.67,10:52:47,in-test
81.53,10:52:48,in-test
81.45,10:52:49,in-test
81.35,10:52:50,in-test
81.32,10:52:51,in-test
81.37,10:52:52,in-test
81.47,10:52:53,in-test
81.52,10:52:54,in-test
81.6,10:52:55,in-test
81.63,10:52:56,in-test
81.68,10:52:57,in-test
81.67,10:52:58,in-test
81.68,10:52:59,in-test
81.73,10:53:00,in-test
81.8,10:53:01,in-test
81.88,10:53:02,in-test
81.92,10:53:03,in-test
81.97,10:53:04,in-test
81.93,10:53:05,in-test
81.95,10:53:06,in-test
81.98,10:53:07,in-test
81.98,10:53:08,in-test
81.98,10:53:09,in-test
81.93,10:53:10,in-test
81.97,10:53:11,in-test
82.08,10:53:12,in-test
82.23,10:53:13,in-test
82.33,10:53:14,in-test
82.43,10:53:15,in-test
82.48,10:53:16,in-test
82.55,10:53:17,in-test
82.65,10:53:18,in-test
82.87,10:53:19,in-test
83.05,10:53:20,in-test
83.22,10:53:21,in-test
83.23,10:53:22,in-test
83.33,10:53:23,in-test
83.43,10:53:24,in-test
83.52,10:53:25,in-test
83.63,10:53:26,in-test
83.7,10:53:27,in-test
83.73,10:53:28,in-test
83.62,10:53:29,in-test
83.75,10:53:30,in-test
83.87,10:53:31,in-test
83.93,10:53:32,in-test
83.98,10:53:33,in-test
84.02,10:53:34,in-test
84.05,10:53:35,in-test
84.2,10:53:36,in-test
84.4,10:53:37,in-test
84.62,10:53:38,in-test
84.77,10:53:39,in-test
84.97,10:53:40,in-test
85.23,10:53:41,in-test
85.52,10:53:42,in-test
85.85,10:53:43,in-test
86.17,10:53:44,in-test
86.53,10:53:45,in-test
86.98,10:53:46,in-test
87.23,10:53:47,in-test
87.52,10:53:48,in-test
87.78,10:53:49,in-test
87.93,10:53:50,in-test
88.05,10:53:51,in-test
88.18,10:53:52,in-test
88.33,10:53:53,in-test
88.48,10:53:54,in-test
88.65,10:53:55,in-test
88.82,10:53:56,in-test
88.95,10:53:57,in-test
89.08,10:53:58,in-test
89.22,10:53:59,in-test
89.32,10:54:00,in-test
89.37,10:54:01,in-test
89.38,10:54:02,in-test
89.42,10:54:03,in-test
89.42,10:54:04,in-test
89.45,10:54:05,in-test
89.43,10:54:06,in-test
89.4,10:54:07,in-test
89.37,10:54:08,in-test
89.37,10:54:09,in-test
89.45,10:54:10,in-test
89.52,10:54:11,in-test
89.5,10:54:12,in-test
89.52,10:54:13,in-test
89.57,10:54:14,in-test
89.63,10:54:15,in-test
89.78,10:54:16,in-test
89.87,10:54:17,in-test
89.92,10:54:18,in-test
89.85,10:54:19,in-test
89.85,10:54:20,in-test
89.85,10:54:21,in-test
89.92,10:54:22,in-test
89.97,10:54:23,in-test
90.03,10:54:24,in-test
90.08,10:54:25,in-test
90.13,10:54:26,in-test
90.18,10:54:27,in-test
90.22,10:54:28,in-test
90.43,10:54:29,in-test
90.33,10:54:30,in-test
90.22,10:54:31,in-test
90.17,10:54:32,in-test
90.07,10:54:33,in-test
89.97,10:54:34,in-test
89.92,10:54:35,in-test
89.87,10:54:36,in-test
89.75,10:54:37,in-test
89.62,10:54:38,in-test
89.48,10:54:39,in-test
89.23,10:54:40,in-test
88.93,10:54:41,in-test
88.6,10:54:42,in-test
88.23,10:54:43,in-test
87.93,10:54:44,in-test
87.6,10:54:45,in-test
87.2,10:54:46,in-test
87.15,10:54:47,in-test
87.1,10:54:48,in-test
87.02,10:54:49,in-test
87.07,10:54:50,in-test
87.08,10:54:51,in-test
87.1,10:54:52,in-test
87.13,10:54:53,in-test
87.18,10:54:54,in-test
87.18,10:54:55,in-test
87.13,10:54:56,in-test
87.1,10:54:57,in-test
87.07,10:54:58,in-test
86.9,10:54:59,in-test
86.77,10:55:00,in-test
86.63,10:55:01,in-test
86.58,10:55:02,in-test
86.52,10:55:03,in-test
86.45,10:55:04,in-test
86.43,10:55:05,in-test
86.43,10:55:06,in-test
86.43,10:55:07,in-test
86.45,10:55:08,in-test
86.47,10:55:09,in-test
86.47,10:55:10,in-test
86.5,10:55:11,in-test
86.55,10:55:12,in-test
86.55,10:55:13,in-test
86.55,10:55:14,in-test
86.57,10:55:15,in-test
86.57,10:55:16,in-test
86.57,10:55:17,in-test
86.55,10:55:18,in-test
86.48,10:55:19,in-test
86.37,10:55:20,in-test
86.23,10:55:21,in-test
86.08,10:55:22,in-test
85.9,10:55:23,in-test
85.68,10:55:24,in-test
85.53,10:55:25,in-test
85.33,10:55:26,in-test
85.13,10:55:27,in-test
84.92,10:55:28,in-test
84.68,10:55:29,in-test
84.55,10:55:30,in-test
84.45,10:55:31,in-test
84.3,10:55:32,in-test
84.22,10:55:33,in-test
84.17,10:55:34,in-test
84.12,10:55:35,in-test
84.15,10:55:36,in-test
84.2,10:55:37,in-test
84.18,10:55:38,in-test
84.17,10:55:39,in-test
84.28,10:55:40,in-test
84.4,10:55:41,in-test
84.48,10:55:42,in-test
84.57,10:55:43,in-test
84.6,10:55:44,in-test
84.63,10:55:45,in-test
84.7,10:55:46,in-test
84.63,10:55:47,in-test
84.62,10:55:48,in-test
84.55,10:55:49,in-test
84.5,10:55:50,in-test
84.47,10:55:51,in-test
84.48,10:55:52,in-test
84.47,10:55:53,in-test
84.42,10:55:54,in-test
84.35,10:55:55,in-test
84.35,10:55:56,in-test
84.32,10:55:57,in-test
84.25,10:55:58,in-test
84.3,10:55:59,in-test
84.28,10:56:00,in-test
84.25,10:56:01,in-test
84.17,10:56:02,in-test
84.08,10:56:03,in-test
84.0,10:56:04,in-test
83.9,10:56:05,in-test
83.78,10:56:06,in-test
83.67,10:56:07,in-test
83.57,10:56:08,in-test
83.45,10:56:09,in-test
83.32,10:56:10,in-test
83.17,10:56:11,in-test
83.0,10:56:12,in-test
82.82,10:56:13,in-test
82.62,10:56:14,in-test
82.3,10:56:15,in-test
81.97,10:56:16,in-test
81.65,10:56:17,in-test
81.32,10:56:18,in-test
81.2,10:56:19,in-test
81.17,10:56:20,in-test
81.17,10:56:21,in-test
81.18,10:56:22,in-test
81.22,10:56:23,in-test
81.23,10:56:24,in-test
81.2,10:56:25,in-test
81.22,10:56:26,in-test
81.28,10:56:27,in-test
81.35,10:56:28,in-test
81.38,10:56:29,in-test
81.33,10:56:30,in-test
81.25,10:56:31,in-test
81.13,10:56:32,in-test
81.03,10:56:33,in-test
80.92,10:56:34,in-test
80.77,10:56:35,in-test
80.53,10:56:36,in-test
80.3,10:56:37,in-test
80.17,10:56:38,in-test
80.07,10:56:39,in-test
79.92,10:56:40,in-test
79.3,10:56:41,in-test
78.78,10:56:42,in-test
78.28,10:56:43,in-test
77.82,10:56:44,in-test
77.5,10:56:45,in-test
77.32,10:56:46,in-test
77.12,10:56:47,in-test
76.88,10:56:48,in-test
76.7,10:56:49,in-test
76.48,10:56:50,in-test
76.27,10:56:51,in-test
75.97,10:56:52,in-test
75.63,10:56:53,in-test
75.28,10:56:54,in-test
74.97,10:56:55,in-test
74.62,10:56:56,in-test
74.27,10:56:57,in-test
74.0,10:56:58,in-test
73.75,10:56:59,in-test
73.53,10:57:00,in-test
73.32,10:57:01,in-test
73.15,10:57:02,in-test
73.02,10:57:03,in-test
72.9,10:57:04,in-test
72.78,10:57:05,in-test
72.68,10:57:06,in-test
72.58,10:57:07,in-test
72.47,10:57:08,in-test
72.42,10:57:09,in-test
72.42,10:57:10,in-test
72.67,10:57:11,in-test
72.9,10:57:12,in-test
73.17,10:57:13,in-test
73.5,10:57:14,in-test
73.93,10:57:15,in-test
74.38,10:57:16,in-test
74.92,10:57:17,in-test
75.48,10:57:18,in-test
75.9,10:57:19,in-test
76.25,10:57:20,in-test
76.58,10:57:21,in-test
76.92,10:57:22,in-test
77.2,10:57:23,in-test
77.45,10:57:24,in-test
77.68,10:57:25,in-test
77.87,10:57:26,in-test
78.0,10:57:27,in-test
78.12,10:57:28,in-test
78.3,10:57:29,in-test
78.45,10:57:30,in-test
78.63,10:57:31,in-test
78.93,10:57:32,in-test
79.22,10:57:33,in-test
79.52,10:57:34,in-test
79.82,10:57:35,in-test
80.15,10:57:36,in-test
80.4,10:57:37,in-test
80.62,10:57:38,in-test
80.82,10:57:39,in-test
81.03,10:57:40,in-test
81.7,10:57:41,in-test
82.28,10:57:42,in-test
82.85,10:57:43,in-test
83.42,10:57:44,in-test
83.78,10:57:45,in-test
83.98,10:57:46,in-test
84.17,10:57:47,in-test
84.32,10:57:48,in-test
84.5,10:57:49,in-test
84.73,10:57:50,in-test
84.97,10:57:51,in-test
85.27,10:57:52,in-test
85.6,10:57:53,in-test
85.95,10:57:54,in-test
86.33,10:57:55,in-test
86.72,10:57:56,in-test
87.1,10:57:57,in-test
87.38,10:57:58,in-test
87.63,10:57:59,in-test
87.88,10:58:00,in-test
88.02,10:58:01,in-test
88.1,10:58:02,in-test
88.15,10:58:03,in-test
88.25,10:58:04,in-test
88.37,10:58:05,in-test
88.48,10:58:06,in-test
88.6,10:58:07,in-test
88.73,10:58:08,in-test
88.82,10:58:09,in-test
88.88,10:58:10,in-test
88.72,10:58:11,in-test
88.53,10:58:12,in-test
88.35,10:58:13,in-test
88.12,10:58:14,in-test
87.83,10:58:15,in-test
87.57,10:58:16,in-test
87.23,10:58:17,in-test
86.9,10:58:18,in-test
86.52,10:58:19,in-test
86.15,10:58:20,in-test
85.83,10:58:21,in-test
85.53,10:58:22,in-test
85.32,10:58:23,in-test
85.12,10:58:24,in-test
84.93,10:58:25,in-test
84.82,10:58:26,in-test
84.68,10:58:27,in-test
84.57,10:58:28,in-test
84.4,10:58:29,in-test
84.25,10:58:30,in-test
84.08,10:58:31,in-test
83.82,10:58:32,in-test
83.48,10:58:33,in-test
83.17,10:58:34,in-test
82.87,10:58:35,in-test
82.53,10:58:36,in-test
82.28,10:58:37,in-test
82.03,10:58:38,in-test
81.83,10:58:39,in-test
81.87,10:58:40,in-test
81.93,10:58:41,in-test
81.98,10:58:42,in-test
82.03,10:58:43,in-test
82.1,10:58:44,in-test
82.15,10:58:45,in-test
82.32,10:58:46,in-test
82.55,10:58:47,in-test
82.73,10:58:48,in-test
82.7,10:58:49,in-test
82.63,10:58:50,in-test
82.58,10:58:51,in-test
82.55,10:58:52,in-test
82.55,10:58:53,in-test
82.55,10:58:54,in-test
82.55,10:58:55,in-test
82.7,10:58:56,in-test
82.97,10:58:57,in-test
83.22,10:58:58,in-test
83.48,10:58:59,in-test
83.78,10:59:00,in-test
84.2,10:59:01,in-test
84.62,10:59:02,in-test
85.07,10:59:03,in-test
85.45,10:59:04,in-test
85.78,10:59:05,in-test
86.1,10:59:06,in-test
86.43,10:59:07,in-test
86.78,10:59:08,in-test
87.13,10:59:09,in-test
87.45,10:59:10,in-test
87.73,10:59:11,in-test
87.72,10:59:12,in-test
87.65,10:59:13,in-test
87.57,10:59:14,in-test
87.48,10:59:15,in-test
87.32,10:59:16,in-test
87.17,10:59:17,in-test
87.02,10:59:18,in-test
86.92,10:59:19,in-test
86.78,10:59:20,in-test
86.58,10:59:21,in-test
86.37,10:59:22,in-test
86.13,10:59:23,in-test
85.98,10:59:24,in-test
85.82,10:59:25,in-test
85.48,10:59:26,in-test
85.12,10:59:27,in-test
84.77,10:59:28,in-test
84.45,10:59:29,in-test
84.15,10:59:30,in-test
83.88,10:59:31,in-test
83.63,10:59:32,in-test
83.45,10:59:33,in-test
83.2,10:59:34,in-test
82.95,10:59:35,in-test
82.7,10:59:36,in-test
82.45,10:59:37,in-test
82.18,10:59:38,in-test
81.82,10:59:39,in-test
81.48,10:59:40,in-test
81.05,10:59:41,in-test
80.65,10:59:42,in-test
80.27,10:59:43,in-test
79.87,10:59:44,in-test
79.8,10:59:45,in-test
79.62,10:59:46,in-test
79.4,10:59:47,in-test
79.2,10:59:48,in-test
79.15,10:59:49,in-test
79.05,10:59:50,in-test
78.98,10:59:51,in-test
78.87,10:59:52,in-test
78.7,10:59:53,in-test
78.52,10:59:54,in-test
78.37,10:59:55,in-test
78.08,10:59:56,in-test
77.7,10:59:57,in-test
77.37,10:59:58,in-test
77.03,10:59:59,in-test
76.6,11:00:00,in-test
76.18,11:00:01,in-test
75.77,11:00:02,in-test
75.35,11:00:03,in-test
74.97,11:00:04,in-test
74.67,11:00:05,in-test
74.38,11:00:06,in-test
74.1,11:00:07,in-test
73.75,11:00:08,in-test
73.4,11:00:09,in-test
73.08,11:00:10,in-test
72.77,11:00:11,in-test
72.77,11:00:12,in-test
72.8,11:00:13,in-test
72.83,11:00:14,in-test
72.88,11:00:15,in-test
72.97,11:00:16,in-test
73.03,11:00:17,in-test
73.1,11:00:18,in-test
73.12,11:00:19,in-test
73.13,11:00:20,in-test
73.0,11:00:21,in-test
72.82,11:00:22,in-test
72.78,11:00:23,in-test
72.75,11:00:24,in-test
72.7,11:00:25,in-test
72.78,11:00:26,in-test
72.92,11:00:27,in-test
73.08,11:00:28,in-test
73.25,11:00:29,in-test
73.42,11:00:30,in-test
73.5,11:00:31,in-test
73.62,11:00:32,in-test
73.7,11:00:33,in-test
73.9,11:00:34,in-test
74.12,11:00:35,in-test
74.38,11:00:36,in-test
74.63,11:00:37,in-test
74.93,11:00:38,in-test
75.27,11:00:39,in-test
75.33,11:00:40,in-test
75.57,11:00:41,in-test
75.87,11:00:42,in-test
76.15,11:00:43,in-test
76.38,11:00:44,in-test
76.37,11:00:45,in-test
76.37,11:00:46,in-test
76.35,11:00:47,in-test
76.38,11:00:48,in-test
76.43,11:00:49,in-test
76.53,11:00:50,in-test
76.58,11:00:51,in-test
76.67,11:00:52,in-test
76.77,11:00:53,in-test
76.87,11:00:54,in-test
77.02,11:00:55,in-test
77.17,11:00:56,in-test
77.28,11:00:57,in-test
77.55,11:00:58,in-test
77.85,11:00:59,in-test
78.23,11:01:00,in-test
78.6,11:01:01,in-test
78.95,11:01:02,in-test
79.28,11:01:03,in-test
79.58,11:01:04,in-test
79.8,11:01:05,in-test
80.05,11:01:06,in-test
80.25,11:01:07,in-test
80.45,11:01:08,in-test
80.7,11:01:09,in-test
80.95,11:01:10,in-test
81.13,11:01:11,in-test
81.43,11:01:12,in-test
81.78,11:01:13,in-test
82.17,11:01:14,in-test
82.55,11:01:15,in-test
82.97,11:01:16,in-test
83.42,11:01:17,in-test
83.83,11:01:18,in-test
84.17,11:01:19,in-test
84.52,11:01:20,in-test
85.1,11:01:21,in-test
