,HR,timestamp,period,time_seconds
775,129.12,10:42:09,in-test,775
776,129.98,10:42:10,in-test,776
777,130.87,10:42:11,in-test,777
778,131.75,10:42:12,in-test,778
779,132.62,10:42:13,in-test,779
780,133.32,10:42:14,in-test,780
781,133.72,10:42:15,in-test,781
782,134.15,10:42:16,in-test,782
783,134.58,10:42:17,in-test,783
784,135.05,10:42:18,in-test,784
785,135.53,10:42:19,in-test,785
786,136.0,10:42:20,in-test,786
787,136.47,10:42:21,in-test,787
788,136.97,10:42:22,in-test,788
789,137.5,10:42:23,in-test,789
790,137.37,10:42:24,in-test,790
791,137.78,10:42:25,in-test,791
792,137.98,10:42:26,in-test,792
793,137.95,10:42:27,in-test,793
794,138.05,10:42:28,in-test,794
795,137.43,10:42:29,in-test,795
796,136.6,10:42:30,in-test,796
797,135.73,10:42:31,in-test,797
798,134.8,10:42:32,in-test,798
799,134.7,10:42:33,in-test,799
800,134.72,10:42:34,in-test,800
801,134.7,10:42:35,in-test,801
802,134.7,10:42:36,in-test,802
803,134.72,10:42:37,in-test,803
804,134.75,10:42:38,in-test,804
805,134.78,10:42:39,in-test,805
806,134.83,10:42:40,in-test,806
807,134.83,10:42:41,in-test,807
808,134.85,10:42:42,in-test,808
809,134.85,10:42:43,in-test,809
810,134.85,10:42:44,in-test,810
811,134.85,10:42:45,in-test,811
812,134.83,10:42:46,in-test,812
813,134.8,10:42:47,in-test,813
814,134.8,10:42:48,in-test,814
815,134.78,10:42:49,in-test,815
816,134.82,10:42:50,in-test,816
817,134.85,10:42:51,in-test,817
818,134.9,10:42:52,in-test,818
819,134.9,10:42:53,in-test,819
820,134.93,10:42:54,in-test,820
821,134.97,10:42:55,in-test,821
822,135.02,10:42:56,in-test,822
823,135.02,10:42:57,in-test,823
824,135.05,10:42:58,in-test,824
825,135.0,10:42:59,in-test,825
826,134.97,10:43:00,in-test,826
827,134.97,10:43:01,in-test,827
828,134.97,10:43:02,in-test,828
829,134.95,10:43:03,in-test,829
830,134.93,10:43:04,in-test,830
831,134.88,10:43:05,in-test,831
832,134.88,10:43:06,in-test,832
833,134.87,10:43:07,in-test,833
834,134.9,10:43:08,in-test,834
835,134.9,10:43:09,in-test,835
836,134.88,10:43:10,in-test,836
837,134.87,10:43:11,in-test,837
838,134.9,10:43:12,in-test,838
839,134.95,10:43:13,in-test,839
840,135.17,10:43:14,in-test,840
841,135.63,10:43:15,in-test,841
842,136.1,10:43:16,in-test,842
843,136.53,10:43:17,in-test,843
844,136.95,10:43:18,in-test,844
845,137.37,10:43:19,in-test,845
846,137.78,10:43:20,in-test,846
847,138.2,10:43:21,in-test,847
848,138.58,10:43:22,in-test,848
849,138.95,10:43:23,in-test,849
850,139.3,10:43:24,in-test,850
851,139.62,10:43:25,in-test,851
852,140.23,10:43:26,in-test,852
853,141.08,10:43:27,in-test,853
854,141.93,10:43:28,in-test,854
855,142.8,10:43:29,in-test,855
856,143.7,10:43:30,in-test,856
857,144.62,10:43:31,in-test,857
858,145.58,10:43:32,in-test,858
859,145.72,10:43:33,in-test,859
860,145.7,10:43:34,in-test,860
861,145.72,10:43:35,in-test,861
862,145.73,10:43:36,in-test,862
863,145.73,10:43:37,in-test,863
864,145.7,10:43:38,in-test,864
865,145.67,10:43:39,in-test,865
866,145.6,10:43:40,in-test,866
867,145.58,10:43:41,in-test,867
868,145.53,10:43:42,in-test,868
869,145.53,10:43:43,in-test,869
870,145.52,10:43:44,in-test,870
871,145.5,10:43:45,in-test,871
872,145.52,10:43:46,in-test,872
873,145.57,10:43:47,in-test,873
874,145.6,10:43:48,in-test,874
875,145.65,10:43:49,in-test,875
876,145.63,10:43:50,in-test,876
877,145.65,10:43:51,in-test,877
878,145.63,10:43:52,in-test,878
879,145.65,10:43:53,in-test,879
880,144.77,10:43:54,in-test,880
881,143.9,10:43:55,in-test,881
882,143.02,10:43:56,in-test,882
883,142.17,10:43:57,in-test,883
884,141.32,10:43:58,in-test,884
885,140.5,10:43:59,in-test,885
886,139.7,10:44:00,in-test,886
887,138.87,10:44:01,in-test,887
888,138.07,10:44:02,in-test,888
889,137.25,10:44:03,in-test,889
890,136.43,10:44:04,in-test,890
891,135.67,10:44:05,in-test,891
892,134.75,10:44:06,in-test,892
893,133.85,10:44:07,in-test,893
894,132.92,10:44:08,in-test,894
895,132.0,10:44:09,in-test,895
896,131.1,10:44:10,in-test,896
897,130.27,10:44:11,in-test,897
898,129.38,10:44:12,in-test,898
899,128.48,10:44:13,in-test,899
900,127.58,10:44:14,in-test,900
901,126.7,10:44:15,in-test,901
902,125.8,10:44:16,in-test,902
903,124.95,10:44:17,in-test,903
904,124.1,10:44:18,in-test,904
905,123.3,10:44:19,in-test,905
906,122.52,10:44:20,in-test,906
907,121.78,10:44:21,in-test,907
908,121.08,10:44:22,in-test,908
909,120.42,10:44:23,in-test,909
910,119.75,10:44:24,in-test,910
911,119.07,10:44:25,in-test,911
912,118.28,10:44:26,in-test,912
913,117.5,10:44:27,in-test,913
914,116.72,10:44:28,in-test,914
915,115.85,10:44:29,in-test,915
916,114.95,10:44:30,in-test,916
917,114.02,10:44:31,in-test,917
918,113.1,10:44:32,in-test,918
919,112.22,10:44:33,in-test,919
920,111.35,10:44:34,in-test,920
921,110.48,10:44:35,in-test,921
922,109.7,10:44:36,in-test,922
923,108.9,10:44:37,in-test,923
924,108.1,10:44:38,in-test,924
925,107.3,10:44:39,in-test,925
926,106.48,10:44:40,in-test,926
927,105.65,10:44:41,in-test,927
928,104.8,10:44:42,in-test,928
929,103.92,10:44:43,in-test,929
930,103.02,10:44:44,in-test,930
931,102.13,10:44:45,in-test,931
932,101.25,10:44:46,in-test,932
933,100.33,10:44:47,in-test,933
934,99.4,10:44:48,in-test,934
935,98.45,10:44:49,in-test,935
936,97.53,10:44:50,in-test,936
937,96.57,10:44:51,in-test,937
938,95.62,10:44:52,in-test,938
939,94.63,10:44:53,in-test,939
940,95.18,10:44:54,in-test,940
941,95.87,10:44:55,in-test,941
942,96.23,10:44:56,in-test,942
943,96.55,10:44:57,in-test,943
944,96.82,10:44:58,in-test,944
945,97.13,10:44:59,in-test,945
946,97.4,10:45:00,in-test,946
947,97.68,10:45:01,in-test,947
948,97.63,10:45:02,in-test,948
949,97.55,10:45:03,in-test,949
950,97.5,10:45:04,in-test,950
951,97.43,10:45:05,in-test,951
952,97.47,10:45:06,in-test,952
953,97.5,10:45:07,in-test,953
954,97.5,10:45:08,in-test,954
955,97.43,10:45:09,in-test,955
956,97.92,10:45:10,in-test,956
957,98.42,10:45:11,in-test,957
958,98.97,10:45:12,in-test,958
959,99.7,10:45:13,in-test,959
960,100.43,10:45:14,in-test,960
961,101.33,10:45:15,in-test,961
962,102.22,10:45:16,in-test,962
963,103.05,10:45:17,in-test,963
964,103.92,10:45:18,in-test,964
965,104.7,10:45:19,in-test,965
966,105.52,10:45:20,in-test,966
967,106.28,10:45:21,in-test,967
968,107.03,10:45:22,in-test,968
969,107.75,10:45:23,in-test,969
970,108.45,10:45:24,in-test,970
971,109.18,10:45:25,in-test,971
972,109.97,10:45:26,in-test,972
973,110.48,10:45:27,in-test,973
974,110.28,10:45:28,in-test,974
975,110.82,10:45:29,in-test,975
976,111.43,10:45:30,in-test,976
977,112.33,10:45:31,in-test,977
978,112.28,10:45:32,in-test,978
979,113.05,10:45:33,in-test,979
980,113.92,10:45:34,in-test,980
981,114.78,10:45:35,in-test,981
982,115.58,10:45:36,in-test,982
983,116.4,10:45:37,in-test,983
984,117.23,10:45:38,in-test,984
985,118.05,10:45:39,in-test,985
986,118.9,10:45:40,in-test,986
987,119.73,10:45:41,in-test,987
988,120.6,10:45:42,in-test,988
989,121.5,10:45:43,in-test,989
990,122.38,10:45:44,in-test,990
991,122.28,10:45:45,in-test,991
992,123.03,10:45:46,in-test,992
993,123.75,10:45:47,in-test,993
994,124.48,10:45:48,in-test,994
995,124.75,10:45:49,in-test,995
996,124.88,10:45:50,in-test,996
997,124.88,10:45:51,in-test,997
998,124.88,10:45:52,in-test,998
999,124.95,10:45:53,in-test,999
1000,124.48,10:45:54,in-test,1000
1001,123.88,10:45:55,in-test,1001
1002,123.62,10:45:56,in-test,1002
1003,123.42,10:45:57,in-test,1003
1004,123.27,10:45:58,in-test,1004
1005,123.08,10:45:59,in-test,1005
1006,122.92,10:46:00,in-test,1006
1007,122.75,10:46:01,in-test,1007
1008,122.88,10:46:02,in-test,1008
1009,123.03,10:46:03,in-test,1009
1010,123.12,10:46:04,in-test,1010
1011,123.17,10:46:05,in-test,1011
1012,123.23,10:46:06,in-test,1012
1013,123.43,10:46:07,in-test,1013
1014,123.48,10:46:08,in-test,1014
1015,123.57,10:46:09,in-test,1015
1016,123.07,10:46:10,in-test,1016
1017,122.5,10:46:11,in-test,1017
1018,121.95,10:46:12,in-test,1018
1019,121.25,10:46:13,in-test,1019
1020,120.53,10:46:14,in-test,1020
1021,119.7,10:46:15,in-test,1021
1022,118.92,10:46:16,in-test,1022
1023,118.17,10:46:17,in-test,1023
1024,117.42,10:46:18,in-test,1024
1025,116.73,10:46:19,in-test,1025
1026,116.05,10:46:20,in-test,1026
1027,115.72,10:46:21,in-test,1027
1028,115.38,10:46:22,in-test,1028
1029,115.05,10:46:23,in-test,1029
1030,114.67,10:46:24,in-test,1030
1031,114.27,10:46:25,in-test,1031
1032,114.05,10:46:26,in-test,1032
1033,114.12,10:46:27,in-test,1033
1034,114.92,10:46:28,in-test,1034
1035,115.05,10:46:29,in-test,1035
1036,115.33,10:46:30,in-test,1036
1037,115.33,10:46:31,in-test,1037
1038,116.3,10:46:32,in-test,1038
1039,116.4,10:46:33,in-test,1039
1040,116.38,10:46:34,in-test,1040
1041,116.37,10:46:35,in-test,1041
1042,116.28,10:46:36,in-test,1042
1043,115.63,10:46:37,in-test,1043
1044,115.0,10:46:38,in-test,1044
1045,114.82,10:46:39,in-test,1045
1046,114.65,10:46:40,in-test,1046
1047,114.45,10:46:41,in-test,1047
1048,113.88,10:46:42,in-test,1048
1049,113.33,10:46:43,in-test,1049
1050,112.82,10:46:44,in-test,1050
1051,113.25,10:46:45,in-test,1051
1052,112.75,10:46:46,in-test,1052
1053,112.32,10:46:47,in-test,1053
1054,111.87,10:46:48,in-test,1054
1055,111.88,10:46:49,in-test,1055
1056,112.03,10:46:50,in-test,1056
1057,112.25,10:46:51,in-test,1057
1058,112.5,10:46:52,in-test,1058
1059,112.72,10:46:53,in-test,1059
1060,112.82,10:46:54,in-test,1060
1061,112.93,10:46:55,in-test,1061
1062,113.07,10:46:56,in-test,1062
1063,113.18,10:46:57,in-test,1063
1064,113.3,10:46:58,in-test,1064
1065,113.38,10:46:59,in-test,1065
1066,113.47,10:47:00,in-test,1066
1067,113.85,10:47:01,in-test,1067
1068,114.42,10:47:02,in-test,1068
1069,115.0,10:47:03,in-test,1069
1070,115.63,10:47:04,in-test,1070
1071,116.3,10:47:05,in-test,1071
1072,116.28,10:47:06,in-test,1072
1073,116.1,10:47:07,in-test,1073
1074,116.08,10:47:08,in-test,1074
1075,116.05,10:47:09,in-test,1075
1076,116.25,10:47:10,in-test,1076
1077,116.45,10:47:11,in-test,1077
1078,116.67,10:47:12,in-test,1078
1079,116.88,10:47:13,in-test,1079
1080,117.13,10:47:14,in-test,1080
1081,117.27,10:47:15,in-test,1081
1082,117.37,10:47:16,in-test,1082
1083,117.73,10:47:17,in-test,1083
1084,118.48,10:47:18,in-test,1084
1085,119.17,10:47:19,in-test,1085
1086,119.45,10:47:20,in-test,1086
1087,119.38,10:47:21,in-test,1087
1088,119.72,10:47:22,in-test,1088
1089,119.22,10:47:23,in-test,1089
1090,118.77,10:47:24,in-test,1090
1091,118.28,10:47:25,in-test,1091
1092,117.6,10:47:26,in-test,1092
1093,116.88,10:47:27,in-test,1093
1094,116.15,10:47:28,in-test,1094
1095,115.4,10:47:29,in-test,1095
1096,115.13,10:47:30,in-test,1096
1097,114.95,10:47:31,in-test,1097
1098,114.25,10:47:32,in-test,1098
1099,113.57,10:47:33,in-test,1099
1100,112.88,10:47:34,in-test,1100
1101,112.18,10:47:35,in-test,1101
1102,111.47,10:47:36,in-test,1102
1103,111.32,10:47:37,in-test,1103
1104,111.12,10:47:38,in-test,1104
1105,110.47,10:47:39,in-test,1105
1106,109.82,10:47:40,in-test,1106
1107,109.17,10:47:41,in-test,1107
1108,108.88,10:47:42,in-test,1108
1109,108.53,10:47:43,in-test,1109
1110,108.18,10:47:44,in-test,1110
1111,107.87,10:47:45,in-test,1111
1112,107.78,10:47:46,in-test,1112
1113,107.83,10:47:47,in-test,1113
1114,107.92,10:47:48,in-test,1114
1115,108.38,10:47:49,in-test,1115
1116,108.83,10:47:50,in-test,1116
1117,109.37,10:47:51,in-test,1117
1118,109.87,10:47:52,in-test,1118
1119,110.37,10:47:53,in-test,1119
1120,110.9,10:47:54,in-test,1120
1121,111.38,10:47:55,in-test,1121
1122,111.85,10:47:56,in-test,1122
1123,112.12,10:47:57,in-test,1123
1124,112.35,10:47:58,in-test,1124
1125,112.53,10:47:59,in-test,1125
1126,112.72,10:48:00,in-test,1126
1127,112.58,10:48:01,in-test,1127
1128,112.28,10:48:02,in-test,1128
1129,112.02,10:48:03,in-test,1129
1130,111.73,10:48:04,in-test,1130
1131,111.45,10:48:05,in-test,1131
1132,111.85,10:48:06,in-test,1132
1133,112.3,10:48:07,in-test,1133
1134,112.77,10:48:08,in-test,1134
1135,113.28,10:48:09,in-test,1135
1136,113.77,10:48:10,in-test,1136
1137,114.25,10:48:11,in-test,1137
1138,114.68,10:48:12,in-test,1138
1139,115.1,10:48:13,in-test,1139
1140,115.5,10:48:14,in-test,1140
1141,115.97,10:48:15,in-test,1141
1142,116.38,10:48:16,in-test,1142
1143,116.38,10:48:17,in-test,1143
1144,115.97,10:48:18,in-test,1144
1145,115.47,10:48:19,in-test,1145
1146,115.32,10:48:20,in-test,1146
1147,115.2,10:48:21,in-test,1147
1148,114.68,10:48:22,in-test,1148
1149,115.0,10:48:23,in-test,1149
1150,115.3,10:48:24,in-test,1150
1151,115.63,10:48:25,in-test,1151
1152,115.93,10:48:26,in-test,1152
1153,116.23,10:48:27,in-test,1153
1154,116.55,10:48:28,in-test,1154
1155,116.88,10:48:29,in-test,1155
1156,116.52,10:48:30,in-test,1156
1157,116.07,10:48:31,in-test,1157
1158,116.15,10:48:32,in-test,1158
1159,116.3,10:48:33,in-test,1159
1160,116.45,10:48:34,in-test,1160
1161,116.57,10:48:35,in-test,1161
1162,116.72,10:48:36,in-test,1162
1163,116.88,10:48:37,in-test,1163
1164,117.08,10:48:38,in-test,1164
1165,117.27,10:48:39,in-test,1165
1166,117.5,10:48:40,in-test,1166
1167,117.7,10:48:41,in-test,1167
1168,117.88,10:48:42,in-test,1168
1169,118.1,10:48:43,in-test,1169
1170,118.33,10:48:44,in-test,1170
1171,118.62,10:48:45,in-test,1171
1172,118.77,10:48:46,in-test,1172
1173,118.8,10:48:47,in-test,1173
1174,118.75,10:48:48,in-test,1174
1175,118.33,10:48:49,in-test,1175
1176,117.93,10:48:50,in-test,1176
1177,117.53,10:48:51,in-test,1177
1178,117.15,10:48:52,in-test,1178
1179,116.77,10:48:53,in-test,1179
1180,116.35,10:48:54,in-test,1180
1181,115.98,10:48:55,in-test,1181
1182,115.62,10:48:56,in-test,1182
1183,115.48,10:48:57,in-test,1183
1184,115.38,10:48:58,in-test,1184
1185,115.3,10:48:59,in-test,1185
1186,115.28,10:49:00,in-test,1186
1187,115.28,10:49:01,in-test,1187
1188,115.27,10:49:02,in-test,1188
1189,115.22,10:49:03,in-test,1189
1190,115.1,10:49:04,in-test,1190
1191,114.98,10:49:05,in-test,1191
1192,114.88,10:49:06,in-test,1192
1193,114.77,10:49:07,in-test,1193
1194,114.6,10:49:08,in-test,1194
1195,114.43,10:49:09,in-test,1195
1196,114.12,10:49:10,in-test,1196
1197,113.77,10:49:11,in-test,1197
1198,113.4,10:49:12,in-test,1198
1199,113.0,10:49:13,in-test,1199
1200,112.62,10:49:14,in-test,1200
1201,112.25,10:49:15,in-test,1201
1202,111.93,10:49:16,in-test,1202
1203,111.77,10:49:17,in-test,1203
1204,111.62,10:49:18,in-test,1204
1205,111.58,10:49:19,in-test,1205
1206,111.6,10:49:20,in-test,1206
1207,111.63,10:49:21,in-test,1207
1208,111.68,10:49:22,in-test,1208
1209,111.75,10:49:23,in-test,1209
1210,111.85,10:49:24,in-test,1210
1211,111.98,10:49:25,in-test,1211
1212,112.15,10:49:26,in-test,1212
1213,112.32,10:49:27,in-test,1213
1214,112.45,10:49:28,in-test,1214
1215,112.55,10:49:29,in-test,1215
1216,112.62,10:49:30,in-test,1216
1217,112.68,10:49:31,in-test,1217
1218,112.72,10:49:32,in-test,1218
1219,112.7,10:49:33,in-test,1219
1220,112.7,10:49:34,in-test,1220
1221,112.73,10:49:35,in-test,1221
1222,112.77,10:49:36,in-test,1222
1223,112.85,10:49:37,in-test,1223
1224,112.95,10:49:38,in-test,1224
1225,113.08,10:49:39,in-test,1225
1226,113.17,10:49:40,in-test,1226
1227,113.32,10:49:41,in-test,1227
1228,113.48,10:49:42,in-test,1228
1229,113.62,10:49:43,in-test,1229
1230,113.7,10:49:44,in-test,1230
1231,113.72,10:49:45,in-test,1231
1232,113.68,10:49:46,in-test,1232
1233,113.62,10:49:47,in-test,1233
1234,113.58,10:49:48,in-test,1234
1235,113.48,10:49:49,in-test,1235
1236,113.42,10:49:50,in-test,1236
1237,113.32,10:49:51,in-test,1237
1238,113.2,10:49:52,in-test,1238
1239,113.08,10:49:53,in-test,1239
1240,112.97,10:49:54,in-test,1240
1241,112.88,10:49:55,in-test,1241
1242,112.7,10:49:56,in-test,1242
1243,112.5,10:49:57,in-test,1243
1244,112.53,10:49:58,in-test,1244
1245,112.6,10:49:59,in-test,1245
1246,112.6,10:50:00,in-test,1246
1247,112.62,10:50:01,in-test,1247
1248,112.65,10:50:02,in-test,1248
1249,112.73,10:50:03,in-test,1249
1250,112.9,10:50:04,in-test,1250
1251,113.07,10:50:05,in-test,1251
1252,113.25,10:50:06,in-test,1252
1253,113.45,10:50:07,in-test,1253
1254,113.73,10:50:08,in-test,1254
1255,114.0,10:50:09,in-test,1255
1256,114.23,10:50:10,in-test,1256
1257,114.47,10:50:11,in-test,1257
1258,114.7,10:50:12,in-test,1258
1259,115.12,10:50:13,in-test,1259
1260,115.62,10:50:14,in-test,1260
1261,116.1,10:50:15,in-test,1261
1262,116.6,10:50:16,in-test,1262
1263,117.1,10:50:17,in-test,1263
1264,117.6,10:50:18,in-test,1264
1265,118.07,10:50:19,in-test,1265
1266,118.53,10:50:20,in-test,1266
1267,118.97,10:50:21,in-test,1267
1268,119.37,10:50:22,in-test,1268
1269,119.8,10:50:23,in-test,1269
1270,120.2,10:50:24,in-test,1270
1271,120.62,10:50:25,in-test,1271
1272,121.03,10:50:26,in-test,1272
1273,121.48,10:50:27,in-test,1273
1274,122.0,10:50:28,in-test,1274
1275,122.53,10:50:29,in-test,1275
1276,123.08,10:50:30,in-test,1276
1277,123.4,10:50:31,in-test,1277
1278,123.72,10:50:32,in-test,1278
1279,124.08,10:50:33,in-test,1279
1280,124.38,10:50:34,in-test,1280
1281,124.68,10:50:35,in-test,1281
1282,125.0,10:50:36,in-test,1282
1283,125.27,10:50:37,in-test,1283
1284,125.5,10:50:38,in-test,1284
1285,125.72,10:50:39,in-test,1285
1286,126.0,10:50:40,in-test,1286
1287,126.28,10:50:41,in-test,1287
1288,126.53,10:50:42,in-test,1288
1289,126.8,10:50:43,in-test,1289
1290,126.93,10:50:44,in-test,1290
1291,127.1,10:50:45,in-test,1291
1292,127.27,10:50:46,in-test,1292
1293,127.43,10:50:47,in-test,1293
1294,127.62,10:50:48,in-test,1294
1295,127.87,10:50:49,in-test,1295
1296,128.08,10:50:50,in-test,1296
1297,128.33,10:50:51,in-test,1297
1298,128.62,10:50:52,in-test,1298
1299,128.9,10:50:53,in-test,1299
1300,129.2,10:50:54,in-test,1300
1301,129.47,10:50:55,in-test,1301
1302,129.83,10:50:56,in-test,1302
1303,130.17,10:50:57,in-test,1303
1304,130.25,10:50:58,in-test,1304
1305,130.33,10:50:59,in-test,1305
1306,130.42,10:51:00,in-test,1306
1307,130.5,10:51:01,in-test,1307
1308,130.58,10:51:02,in-test,1308
1309,130.6,10:51:03,in-test,1309
1310,130.65,10:51:04,in-test,1310
1311,130.75,10:51:05,in-test,1311
1312,130.83,10:51:06,in-test,1312
1313,130.93,10:51:07,in-test,1313
1314,130.98,10:51:08,in-test,1314
1315,131.05,10:51:09,in-test,1315
1316,131.13,10:51:10,in-test,1316
1317,131.25,10:51:11,in-test,1317
1318,131.38,10:51:12,in-test,1318
1319,131.38,10:51:13,in-test,1319
1320,131.28,10:51:14,in-test,1320
1321,131.2,10:51:15,in-test,1321
1322,131.08,10:51:16,in-test,1322
1323,130.93,10:51:17,in-test,1323
1324,130.77,10:51:18,in-test,1324
1325,130.58,10:51:19,in-test,1325
1326,130.33,10:51:20,in-test,1326
1327,130.07,10:51:21,in-test,1327
1328,129.82,10:51:22,in-test,1328
1329,129.53,10:51:23,in-test,1329
1330,129.27,10:51:24,in-test,1330
1331,128.98,10:51:25,in-test,1331
1332,128.72,10:51:26,in-test,1332
1333,128.45,10:51:27,in-test,1333
1334,128.1,10:51:28,in-test,1334
1335,127.77,10:51:29,in-test,1335
1336,127.47,10:51:30,in-test,1336
1337,127.4,10:51:31,in-test,1337
1338,127.35,10:51:32,in-test,1338
1339,127.22,10:51:33,in-test,1339
1340,127.13,10:51:34,in-test,1340
1341,127.05,10:51:35,in-test,1341
1342,126.97,10:51:36,in-test,1342
1343,126.88,10:51:37,in-test,1343
1344,126.78,10:51:38,in-test,1344
1345,126.73,10:51:39,in-test,1345
1346,126.62,10:51:40,in-test,1346
1347,126.58,10:51:41,in-test,1347
1348,126.57,10:51:42,in-test,1348
1349,126.58,10:51:43,in-test,1349
1350,126.78,10:51:44,in-test,1350
1351,126.97,10:51:45,in-test,1351
1352,127.15,10:51:46,in-test,1352
1353,127.32,10:51:47,in-test,1353
1354,127.47,10:51:48,in-test,1354
1355,127.57,10:51:49,in-test,1355
1356,127.65,10:51:50,in-test,1356
1357,127.72,10:51:51,in-test,1357
1358,127.72,10:51:52,in-test,1358
1359,127.72,10:51:53,in-test,1359
1360,127.67,10:51:54,in-test,1360
1361,127.58,10:51:55,in-test,1361
1362,127.5,10:51:56,in-test,1362
1363,127.3,10:51:57,in-test,1363
1364,127.05,10:51:58,in-test,1364
1365,126.83,10:51:59,in-test,1365
1366,126.6,10:52:00,in-test,1366
1367,126.35,10:52:01,in-test,1367
1368,126.45,10:52:02,in-test,1368
1369,126.58,10:52:03,in-test,1369
1370,126.65,10:52:04,in-test,1370
1371,126.68,10:52:05,in-test,1371
1372,126.68,10:52:06,in-test,1372
1373,126.63,10:52:07,in-test,1373
1374,126.55,10:52:08,in-test,1374
1375,126.23,10:52:09,in-test,1375
1376,125.83,10:52:10,in-test,1376
1377,125.42,10:52:11,in-test,1377
1378,124.95,10:52:12,in-test,1378
1379,124.48,10:52:13,in-test,1379
1380,124.02,10:52:14,in-test,1380
1381,123.52,10:52:15,in-test,1381
1382,123.03,10:52:16,in-test,1382
1383,122.57,10:52:17,in-test,1383
1384,122.12,10:52:18,in-test,1384
1385,121.73,10:52:19,in-test,1385
1386,121.37,10:52:20,in-test,1386
1387,121.0,10:52:21,in-test,1387
1388,120.58,10:52:22,in-test,1388
1389,120.17,10:52:23,in-test,1389
1390,119.8,10:52:24,in-test,1390
1391,119.33,10:52:25,in-test,1391
1392,118.72,10:52:26,in-test,1392
1393,118.08,10:52:27,in-test,1393
1394,117.53,10:52:28,in-test,1394
1395,116.92,10:52:29,in-test,1395
1396,116.28,10:52:30,in-test,1396
1397,115.67,10:52:31,in-test,1397
1398,115.02,10:52:32,in-test,1398
1399,114.42,10:52:33,in-test,1399
1400,113.83,10:52:34,in-test,1400
1401,113.27,10:52:35,in-test,1401
1402,112.72,10:52:36,in-test,1402
1403,112.18,10:52:37,in-test,1403
1404,111.65,10:52:38,in-test,1404
1405,111.07,10:52:39,in-test,1405
1406,110.5,10:52:40,in-test,1406
1407,109.9,10:52:41,in-test,1407
1408,109.35,10:52:42,in-test,1408
