,HR,timestamp,period,time_seconds
775,99.15,10:41:59,in-test,775
776,99.1,10:42:00,in-test,776
777,99.1,10:42:01,in-test,777
778,99.07,10:42:02,in-test,778
779,99.05,10:42:03,in-test,779
780,99.03,10:42:04,in-test,780
781,98.88,10:42:05,in-test,781
782,98.77,10:42:06,in-test,782
783,98.77,10:42:07,in-test,783
784,98.77,10:42:08,in-test,784
785,98.77,10:42:09,in-test,785
786,98.78,10:42:10,in-test,786
787,98.77,10:42:11,in-test,787
788,98.8,10:42:12,in-test,788
789,98.83,10:42:13,in-test,789
790,98.88,10:42:14,in-test,790
791,98.9,10:42:15,in-test,791
792,98.87,10:42:16,in-test,792
793,98.83,10:42:17,in-test,793
794,98.73,10:42:18,in-test,794
795,98.57,10:42:19,in-test,795
796,98.33,10:42:20,in-test,796
797,98.13,10:42:21,in-test,797
798,97.92,10:42:22,in-test,798
799,97.58,10:42:23,in-test,799
800,97.23,10:42:24,in-test,800
801,96.95,10:42:25,in-test,801
802,96.63,10:42:26,in-test,802
803,96.35,10:42:27,in-test,803
804,96.08,10:42:28,in-test,804
805,95.97,10:42:29,in-test,805
806,95.7,10:42:30,in-test,806
807,95.5,10:42:31,in-test,807
808,95.3,10:42:32,in-test,808
809,95.1,10:42:33,in-test,809
810,94.92,10:42:34,in-test,810
811,94.77,10:42:35,in-test,811
812,94.88,10:42:36,in-test,812
813,95.0,10:42:37,in-test,813
814,95.07,10:42:38,in-test,814
815,95.15,10:42:39,in-test,815
816,95.2,10:42:40,in-test,816
817,95.17,10:42:41,in-test,817
818,95.17,10:42:42,in-test,818
819,95.25,10:42:43,in-test,819
820,95.37,10:42:44,in-test,820
821,95.5,10:42:45,in-test,821
822,95.6,10:42:46,in-test,822
823,95.68,10:42:47,in-test,823
824,95.82,10:42:48,in-test,824
825,95.98,10:42:49,in-test,825
826,96.17,10:42:50,in-test,826
827,96.37,10:42:51,in-test,827
828,96.6,10:42:52,in-test,828
829,96.92,10:42:53,in-test,829
830,97.25,10:42:54,in-test,830
831,97.55,10:42:55,in-test,831
832,97.77,10:42:56,in-test,832
833,97.97,10:42:57,in-test,833
834,98.2,10:42:58,in-test,834
835,98.43,10:42:59,in-test,835
836,98.63,10:43:00,in-test,836
837,98.82,10:43:01,in-test,837
838,99.0,10:43:02,in-test,838
839,99.22,10:43:03,in-test,839
840,99.47,10:43:04,in-test,840
841,99.73,10:43:05,in-test,841
842,99.93,10:43:06,in-test,842
843,99.97,10:43:07,in-test,843
844,100.0,10:43:08,in-test,844
845,100.08,10:43:09,in-test,845
846,99.93,10:43:10,in-test,846
847,99.83,10:43:11,in-test,847
848,99.8,10:43:12,in-test,848
849,99.73,10:43:13,in-test,849
850,99.63,10:43:14,in-test,850
851,99.65,10:43:15,in-test,851
852,99.83,10:43:16,in-test,852
853,99.85,10:43:17,in-test,853
854,99.78,10:43:18,in-test,854
855,99.78,10:43:19,in-test,855
856,99.8,10:43:20,in-test,856
857,99.88,10:43:21,in-test,857
858,99.98,10:43:22,in-test,858
859,100.23,10:43:23,in-test,859
860,100.5,10:43:24,in-test,860
861,100.63,10:43:25,in-test,861
862,100.78,10:43:26,in-test,862
863,100.95,10:43:27,in-test,863
864,101.05,10:43:28,in-test,864
865,101.02,10:43:29,in-test,865
866,101.02,10:43:30,in-test,866
867,100.98,10:43:31,in-test,867
868,100.95,10:43:32,in-test,868
869,100.93,10:43:33,in-test,869
870,100.97,10:43:34,in-test,870
871,100.97,10:43:35,in-test,871
872,100.93,10:43:36,in-test,872
873,100.93,10:43:37,in-test,873
874,100.97,10:43:38,in-test,874
875,100.98,10:43:39,in-test,875
876,101.02,10:43:40,in-test,876
877,101.1,10:43:41,in-test,877
878,101.12,10:43:42,in-test,878
879,101.12,10:43:43,in-test,879
880,101.12,10:43:44,in-test,880
881,101.08,10:43:45,in-test,881
882,101.05,10:43:46,in-test,882
883,101.03,10:43:47,in-test,883
884,101.0,10:43:48,in-test,884
885,100.98,10:43:49,in-test,885
886,100.95,10:43:50,in-test,886
887,100.9,10:43:51,in-test,887
888,100.83,10:43:52,in-test,888
889,100.75,10:43:53,in-test,889
890,100.67,10:43:54,in-test,890
891,100.6,10:43:55,in-test,891
892,100.58,10:43:56,in-test,892
893,100.58,10:43:57,in-test,893
894,100.57,10:43:58,in-test,894
895,100.57,10:43:59,in-test,895
896,100.58,10:44:00,in-test,896
897,100.58,10:44:01,in-test,897
898,100.6,10:44:02,in-test,898
899,100.58,10:44:03,in-test,899
900,100.53,10:44:04,in-test,900
901,100.5,10:44:05,in-test,901
902,100.53,10:44:06,in-test,902
903,100.67,10:44:07,in-test,903
904,100.82,10:44:08,in-test,904
905,100.88,10:44:09,in-test,905
906,101.18,10:44:10,in-test,906
907,101.47,10:44:11,in-test,907
908,101.68,10:44:12,in-test,908
909,101.88,10:44:13,in-test,909
910,102.08,10:44:14,in-test,910
911,102.18,10:44:15,in-test,911
912,102.12,10:44:16,in-test,912
913,102.18,10:44:17,in-test,913
914,102.32,10:44:18,in-test,914
915,102.42,10:44:19,in-test,915
916,102.47,10:44:20,in-test,916
917,102.5,10:44:21,in-test,917
918,102.53,10:44:22,in-test,918
919,102.52,10:44:23,in-test,919
920,102.5,10:44:24,in-test,920
921,102.53,10:44:25,in-test,921
922,102.55,10:44:26,in-test,922
923,102.53,10:44:27,in-test,923
924,102.57,10:44:28,in-test,924
925,102.62,10:44:29,in-test,925
926,102.65,10:44:30,in-test,926
927,102.7,10:44:31,in-test,927
928,102.75,10:44:32,in-test,928
929,102.78,10:44:33,in-test,929
930,102.82,10:44:34,in-test,930
931,102.83,10:44:35,in-test,931
932,102.85,10:44:36,in-test,932
933,102.85,10:44:37,in-test,933
934,102.85,10:44:38,in-test,934
935,102.87,10:44:39,in-test,935
936,102.92,10:44:40,in-test,936
937,102.98,10:44:41,in-test,937
938,103.07,10:44:42,in-test,938
939,103.18,10:44:43,in-test,939
940,103.27,10:44:44,in-test,940
941,103.35,10:44:45,in-test,941
942,103.43,10:44:46,in-test,942
943,103.53,10:44:47,in-test,943
944,103.65,10:44:48,in-test,944
945,103.8,10:44:49,in-test,945
946,104.0,10:44:50,in-test,946
947,104.18,10:44:51,in-test,947
948,104.47,10:44:52,in-test,948
949,104.75,10:44:53,in-test,949
950,105.02,10:44:54,in-test,950
951,105.27,10:44:55,in-test,951
952,105.57,10:44:56,in-test,952
953,105.87,10:44:57,in-test,953
954,106.13,10:44:58,in-test,954
955,106.35,10:44:59,in-test,955
956,106.52,10:45:00,in-test,956
957,106.78,10:45:01,in-test,957
958,107.03,10:45:02,in-test,958
959,107.15,10:45:03,in-test,959
960,107.28,10:45:04,in-test,960
961,107.38,10:45:05,in-test,961
962,107.47,10:45:06,in-test,962
963,107.45,10:45:07,in-test,963
964,107.4,10:45:08,in-test,964
965,107.42,10:45:09,in-test,965
966,107.43,10:45:10,in-test,966
967,107.47,10:45:11,in-test,967
968,107.52,10:45:12,in-test,968
969,107.58,10:45:13,in-test,969
970,107.67,10:45:14,in-test,970
971,107.78,10:45:15,in-test,971
972,107.93,10:45:16,in-test,972
973,108.1,10:45:17,in-test,973
974,108.3,10:45:18,in-test,974
975,108.48,10:45:19,in-test,975
976,108.55,10:45:20,in-test,976
977,108.6,10:45:21,in-test,977
978,108.67,10:45:22,in-test,978
979,108.75,10:45:23,in-test,979
980,108.83,10:45:24,in-test,980
981,108.95,10:45:25,in-test,981
982,109.08,10:45:26,in-test,982
983,109.23,10:45:27,in-test,983
984,109.42,10:45:28,in-test,984
985,109.58,10:45:29,in-test,985
986,109.78,10:45:30,in-test,986
987,109.97,10:45:31,in-test,987
988,110.13,10:45:32,in-test,988
989,110.32,10:45:33,in-test,989
990,110.47,10:45:34,in-test,990
991,110.62,10:45:35,in-test,991
992,110.7,10:45:36,in-test,992
993,110.77,10:45:37,in-test,993
994,110.8,10:45:38,in-test,994
995,110.8,10:45:39,in-test,995
996,110.75,10:45:40,in-test,996
997,110.67,10:45:41,in-test,997
998,110.58,10:45:42,in-test,998
999,110.5,10:45:43,in-test,999
1000,110.4,10:45:44,in-test,1000
1001,110.32,10:45:45,in-test,1001
1002,110.25,10:45:46,in-test,1002
1003,110.2,10:45:47,in-test,1003
1004,110.15,10:45:48,in-test,1004
1005,109.93,10:45:49,in-test,1005
1006,109.5,10:45:50,in-test,1006
1007,109.1,10:45:51,in-test,1007
1008,108.55,10:45:52,in-test,1008
1009,107.87,10:45:53,in-test,1009
1010,107.28,10:45:54,in-test,1010
1011,107.13,10:45:55,in-test,1011
1012,106.9,10:45:56,in-test,1012
1013,106.62,10:45:57,in-test,1013
1014,106.35,10:45:58,in-test,1014
1015,106.12,10:45:59,in-test,1015
1016,105.92,10:46:00,in-test,1016
1017,105.62,10:46:01,in-test,1017
1018,105.27,10:46:02,in-test,1018
1019,105.0,10:46:03,in-test,1019
1020,104.7,10:46:04,in-test,1020
1021,104.47,10:46:05,in-test,1021
1022,104.25,10:46:06,in-test,1022
1023,104.05,10:46:07,in-test,1023
1024,103.88,10:46:08,in-test,1024
1025,103.83,10:46:09,in-test,1025
1026,103.78,10:46:10,in-test,1026
1027,103.72,10:46:11,in-test,1027
1028,103.63,10:46:12,in-test,1028
1029,103.63,10:46:13,in-test,1029
1030,103.62,10:46:14,in-test,1030
1031,103.62,10:46:15,in-test,1031
1032,103.23,10:46:16,in-test,1032
1033,102.85,10:46:17,in-test,1033
1034,102.43,10:46:18,in-test,1034
1035,102.03,10:46:19,in-test,1035
1036,101.7,10:46:20,in-test,1036
1037,101.32,10:46:21,in-test,1037
1038,100.8,10:46:22,in-test,1038
1039,100.23,10:46:23,in-test,1039
1040,99.65,10:46:24,in-test,1040
1041,99.05,10:46:25,in-test,1041
1042,98.47,10:46:26,in-test,1042
1043,97.88,10:46:27,in-test,1043
1044,97.3,10:46:28,in-test,1044
1045,96.72,10:46:29,in-test,1045
1046,96.13,10:46:30,in-test,1046
1047,95.57,10:46:31,in-test,1047
1048,95.03,10:46:32,in-test,1048
1049,94.5,10:46:33,in-test,1049
1050,93.97,10:46:34,in-test,1050
1051,93.4,10:46:35,in-test,1051
1052,92.9,10:46:36,in-test,1052
1053,92.42,10:46:37,in-test,1053
1054,91.93,10:46:38,in-test,1054
1055,91.43,10:46:39,in-test,1055
1056,90.98,10:46:40,in-test,1056
1057,90.58,10:46:41,in-test,1057
1058,90.25,10:46:42,in-test,1058
1059,89.92,10:46:43,in-test,1059
1060,89.75,10:46:44,in-test,1060
1061,89.57,10:46:45,in-test,1061
1062,89.35,10:46:46,in-test,1062
1063,89.1,10:46:47,in-test,1063
1064,88.85,10:46:48,in-test,1064
1065,88.7,10:46:49,in-test,1065
1066,88.7,10:46:50,in-test,1066
1067,88.7,10:46:51,in-test,1067
1068,88.73,10:46:52,in-test,1068
1069,88.88,10:46:53,in-test,1069
1070,88.62,10:46:54,in-test,1070
1071,87.93,10:46:55,in-test,1071
1072,87.25,10:46:56,in-test,1072
1073,86.6,10:46:57,in-test,1073
1074,85.98,10:46:58,in-test,1074
1075,85.38,10:46:59,in-test,1075
1076,84.77,10:47:00,in-test,1076
1077,84.2,10:47:01,in-test,1077
1078,83.7,10:47:02,in-test,1078
1079,83.28,10:47:03,in-test,1079
1080,82.9,10:47:04,in-test,1080
1081,82.5,10:47:05,in-test,1081
1082,82.07,10:47:06,in-test,1082
1083,81.65,10:47:07,in-test,1083
1084,81.2,10:47:08,in-test,1084
1085,80.63,10:47:09,in-test,1085
1086,80.03,10:47:10,in-test,1086
1087,79.43,10:47:11,in-test,1087
1088,78.82,10:47:12,in-test,1088
1089,78.08,10:47:13,in-test,1089
1090,77.35,10:47:14,in-test,1090
1091,76.6,10:47:15,in-test,1091
1092,76.23,10:47:16,in-test,1092
1093,75.88,10:47:17,in-test,1093
1094,75.53,10:47:18,in-test,1094
1095,75.2,10:47:19,in-test,1095
1096,74.92,10:47:20,in-test,1096
1097,74.65,10:47:21,in-test,1097
1098,74.52,10:47:22,in-test,1098
1099,74.38,10:47:23,in-test,1099
1100,74.3,10:47:24,in-test,1100
1101,74.22,10:47:25,in-test,1101
1102,74.13,10:47:26,in-test,1102
1103,74.07,10:47:27,in-test,1103
1104,74.02,10:47:28,in-test,1104
1105,73.95,10:47:29,in-test,1105
1106,73.83,10:47:30,in-test,1106
1107,73.7,10:47:31,in-test,1107
1108,73.52,10:47:32,in-test,1108
1109,73.3,10:47:33,in-test,1109
1110,73.08,10:47:34,in-test,1110
1111,72.93,10:47:35,in-test,1111
1112,72.73,10:47:36,in-test,1112
1113,72.55,10:47:37,in-test,1113
1114,72.4,10:47:38,in-test,1114
1115,72.28,10:47:39,in-test,1115
1116,72.15,10:47:40,in-test,1116
1117,71.97,10:47:41,in-test,1117
1118,71.72,10:47:42,in-test,1118
1119,71.47,10:47:43,in-test,1119
1120,71.08,10:47:44,in-test,1120
1121,70.77,10:47:45,in-test,1121
1122,70.45,10:47:46,in-test,1122
1123,70.12,10:47:47,in-test,1123
1124,69.77,10:47:48,in-test,1124
1125,69.47,10:47:49,in-test,1125
1126,69.22,10:47:50,in-test,1126
1127,69.1,10:47:51,in-test,1127
1128,69.12,10:47:52,in-test,1128
1129,69.13,10:47:53,in-test,1129
1130,69.48,10:47:54,in-test,1130
1131,69.87,10:47:55,in-test,1131
1132,70.27,10:47:56,in-test,1132
1133,70.67,10:47:57,in-test,1133
1134,71.03,10:47:58,in-test,1134
1135,71.38,10:47:59,in-test,1135
1136,71.78,10:48:00,in-test,1136
1137,72.13,10:48:01,in-test,1137
1138,72.47,10:48:02,in-test,1138
1139,72.75,10:48:03,in-test,1139
1140,73.0,10:48:04,in-test,1140
1141,73.2,10:48:05,in-test,1141
1142,73.4,10:48:06,in-test,1142
1143,73.52,10:48:07,in-test,1143
1144,73.68,10:48:08,in-test,1144
1145,73.85,10:48:09,in-test,1145
1146,74.03,10:48:10,in-test,1146
1147,74.23,10:48:11,in-test,1147
1148,74.5,10:48:12,in-test,1148
1149,74.72,10:48:13,in-test,1149
1150,74.97,10:48:14,in-test,1150
1151,75.18,10:48:15,in-test,1151
1152,75.37,10:48:16,in-test,1152
1153,75.53,10:48:17,in-test,1153
1154,75.72,10:48:18,in-test,1154
1155,75.93,10:48:19,in-test,1155
1156,76.17,10:48:20,in-test,1156
1157,76.4,10:48:21,in-test,1157
1158,76.58,10:48:22,in-test,1158
1159,76.77,10:48:23,in-test,1159
1160,76.93,10:48:24,in-test,1160
1161,77.15,10:48:25,in-test,1161
1162,77.37,10:48:26,in-test,1162
1163,77.67,10:48:27,in-test,1163
1164,77.97,10:48:28,in-test,1164
1165,78.23,10:48:29,in-test,1165
1166,78.52,10:48:30,in-test,1166
1167,78.85,10:48:31,in-test,1167
1168,79.2,10:48:32,in-test,1168
1169,79.57,10:48:33,in-test,1169
1170,79.92,10:48:34,in-test,1170
1171,80.25,10:48:35,in-test,1171
1172,80.62,10:48:36,in-test,1172
1173,80.97,10:48:37,in-test,1173
1174,81.28,10:48:38,in-test,1174
1175,81.58,10:48:39,in-test,1175
1176,81.87,10:48:40,in-test,1176
1177,82.18,10:48:41,in-test,1177
1178,82.53,10:48:42,in-test,1178
1179,82.9,10:48:43,in-test,1179
1180,83.28,10:48:44,in-test,1180
1181,83.63,10:48:45,in-test,1181
1182,84.08,10:48:46,in-test,1182
1183,84.52,10:48:47,in-test,1183
1184,84.98,10:48:48,in-test,1184
1185,85.43,10:48:49,in-test,1185
1186,85.85,10:48:50,in-test,1186
1187,86.1,10:48:51,in-test,1187
1188,86.23,10:48:52,in-test,1188
1189,86.35,10:48:53,in-test,1189
1190,86.45,10:48:54,in-test,1190
1191,86.52,10:48:55,in-test,1191
1192,86.58,10:48:56,in-test,1192
1193,86.6,10:48:57,in-test,1193
1194,86.67,10:48:58,in-test,1194
1195,86.7,10:48:59,in-test,1195
1196,86.77,10:49:00,in-test,1196
1197,86.87,10:49:01,in-test,1197
1198,87.0,10:49:02,in-test,1198
1199,87.13,10:49:03,in-test,1199
1200,87.38,10:49:04,in-test,1200
1201,87.6,10:49:05,in-test,1201
1202,87.78,10:49:06,in-test,1202
1203,88.0,10:49:07,in-test,1203
1204,88.22,10:49:08,in-test,1204
1205,88.37,10:49:09,in-test,1205
1206,88.5,10:49:10,in-test,1206
1207,88.62,10:49:11,in-test,1207
1208,88.68,10:49:12,in-test,1208
1209,88.78,10:49:13,in-test,1209
1210,88.85,10:49:14,in-test,1210
1211,88.98,10:49:15,in-test,1211
1212,89.15,10:49:16,in-test,1212
1213,89.33,10:49:17,in-test,1213
1214,89.5,10:49:18,in-test,1214
1215,89.58,10:49:19,in-test,1215
1216,89.68,10:49:20,in-test,1216
1217,89.85,10:49:21,in-test,1217
1218,90.03,10:49:22,in-test,1218
1219,90.23,10:49:23,in-test,1219
1220,90.4,10:49:24,in-test,1220
1221,90.55,10:49:25,in-test,1221
1222,90.68,10:49:26,in-test,1222
1223,90.72,10:49:27,in-test,1223
1224,90.72,10:49:28,in-test,1224
1225,90.77,10:49:29,in-test,1225
1226,90.83,10:49:30,in-test,1226
1227,90.83,10:49:31,in-test,1227
1228,90.83,10:49:32,in-test,1228
1229,90.82,10:49:33,in-test,1229
1230,90.8,10:49:34,in-test,1230
1231,90.77,10:49:35,in-test,1231
1232,90.73,10:49:36,in-test,1232
1233,90.68,10:49:37,in-test,1233
1234,90.65,10:49:38,in-test,1234
1235,90.63,10:49:39,in-test,1235
1236,90.63,10:49:40,in-test,1236
1237,90.62,10:49:41,in-test,1237
1238,90.58,10:49:42,in-test,1238
1239,90.52,10:49:43,in-test,1239
1240,90.45,10:49:44,in-test,1240
1241,90.35,10:49:45,in-test,1241
1242,90.15,10:49:46,in-test,1242
1243,89.95,10:49:47,in-test,1243
1244,89.72,10:49:48,in-test,1244
1245,89.48,10:49:49,in-test,1245
1246,89.25,10:49:50,in-test,1246
1247,89.05,10:49:51,in-test,1247
1248,88.87,10:49:52,in-test,1248
1249,88.72,10:49:53,in-test,1249
1250,88.57,10:49:54,in-test,1250
1251,88.47,10:49:55,in-test,1251
1252,88.38,10:49:56,in-test,1252
1253,88.25,10:49:57,in-test,1253
1254,88.12,10:49:58,in-test,1254
1255,87.87,10:49:59,in-test,1255
1256,87.57,10:50:00,in-test,1256
1257,87.27,10:50:01,in-test,1257
1258,86.93,10:50:02,in-test,1258
1259,86.65,10:50:03,in-test,1259
1260,86.35,10:50:04,in-test,1260
1261,86.25,10:50:05,in-test,1261
1262,86.18,10:50:06,in-test,1262
1263,86.13,10:50:07,in-test,1263
1264,86.02,10:50:08,in-test,1264
1265,85.93,10:50:09,in-test,1265
1266,85.98,10:50:10,in-test,1266
1267,86.02,10:50:11,in-test,1267
1268,86.1,10:50:12,in-test,1268
1269,86.23,10:50:13,in-test,1269
1270,86.43,10:50:14,in-test,1270
1271,86.58,10:50:15,in-test,1271
1272,86.75,10:50:16,in-test,1272
1273,86.95,10:50:17,in-test,1273
1274,87.15,10:50:18,in-test,1274
1275,87.38,10:50:19,in-test,1275
1276,87.62,10:50:20,in-test,1276
1277,87.77,10:50:21,in-test,1277
1278,87.95,10:50:22,in-test,1278
1279,88.1,10:50:23,in-test,1279
1280,88.28,10:50:24,in-test,1280
1281,88.38,10:50:25,in-test,1281
1282,88.53,10:50:26,in-test,1282
1283,88.63,10:50:27,in-test,1283
1284,88.73,10:50:28,in-test,1284
1285,88.83,10:50:29,in-test,1285
1286,88.93,10:50:30,in-test,1286
1287,89.12,10:50:31,in-test,1287
1288,89.32,10:50:32,in-test,1288
1289,89.52,10:50:33,in-test,1289
1290,89.73,10:50:34,in-test,1290
1291,89.95,10:50:35,in-test,1291
1292,90.2,10:50:36,in-test,1292
1293,90.42,10:50:37,in-test,1293
1294,90.62,10:50:38,in-test,1294
1295,90.82,10:50:39,in-test,1295
1296,91.02,10:50:40,in-test,1296
1297,91.23,10:50:41,in-test,1297
1298,91.43,10:50:42,in-test,1298
1299,91.65,10:50:43,in-test,1299
1300,91.95,10:50:44,in-test,1300
1301,92.22,10:50:45,in-test,1301
1302,92.48,10:50:46,in-test,1302
1303,92.78,10:50:47,in-test,1303
1304,93.1,10:50:48,in-test,1304
1305,93.45,10:50:49,in-test,1305
1306,93.78,10:50:50,in-test,1306
1307,94.08,10:50:51,in-test,1307
1308,94.37,10:50:52,in-test,1308
1309,94.65,10:50:53,in-test,1309
1310,94.93,10:50:54,in-test,1310
1311,95.15,10:50:55,in-test,1311
1312,95.37,10:50:56,in-test,1312
1313,95.68,10:50:57,in-test,1313
1314,95.95,10:50:58,in-test,1314
1315,96.4,10:50:59,in-test,1315
1316,96.85,10:51:00,in-test,1316
1317,97.3,10:51:01,in-test,1317
1318,97.8,10:51:02,in-test,1318
1319,98.28,10:51:03,in-test,1319
1320,98.63,10:51:04,in-test,1320
1321,98.82,10:51:05,in-test,1321
1322,99.22,10:51:06,in-test,1322
1323,99.58,10:51:07,in-test,1323
1324,100.02,10:51:08,in-test,1324
1325,100.48,10:51:09,in-test,1325
1326,100.8,10:51:10,in-test,1326
1327,101.13,10:51:11,in-test,1327
1328,101.43,10:51:12,in-test,1328
1329,101.68,10:51:13,in-test,1329
1330,101.92,10:51:14,in-test,1330
1331,102.12,10:51:15,in-test,1331
1332,102.37,10:51:16,in-test,1332
1333,102.43,10:51:17,in-test,1333
1334,102.57,10:51:18,in-test,1334
1335,102.72,10:51:19,in-test,1335
1336,102.58,10:51:20,in-test,1336
1337,102.48,10:51:21,in-test,1337
1338,102.35,10:51:22,in-test,1338
1339,102.27,10:51:23,in-test,1339
1340,102.15,10:51:24,in-test,1340
1341,102.1,10:51:25,in-test,1341
1342,102.05,10:51:26,in-test,1342
1343,102.03,10:51:27,in-test,1343
1344,101.98,10:51:28,in-test,1344
1345,101.92,10:51:29,in-test,1345
1346,102.02,10:51:30,in-test,1346
1347,102.07,10:51:31,in-test,1347
1348,102.12,10:51:32,in-test,1348
1349,102.3,10:51:33,in-test,1349
1350,102.52,10:51:34,in-test,1350
1351,102.75,10:51:35,in-test,1351
1352,103.0,10:51:36,in-test,1352
1353,103.32,10:51:37,in-test,1353
1354,103.73,10:51:38,in-test,1354
1355,104.12,10:51:39,in-test,1355
1356,104.53,10:51:40,in-test,1356
1357,104.92,10:51:41,in-test,1357
1358,105.3,10:51:42,in-test,1358
1359,105.65,10:51:43,in-test,1359
1360,105.93,10:51:44,in-test,1360
1361,106.2,10:51:45,in-test,1361
1362,106.47,10:51:46,in-test,1362
1363,106.58,10:51:47,in-test,1363
1364,106.7,10:51:48,in-test,1364
1365,106.8,10:51:49,in-test,1365
1366,106.93,10:51:50,in-test,1366
1367,107.08,10:51:51,in-test,1367
1368,107.3,10:51:52,in-test,1368
1369,107.53,10:51:53,in-test,1369
1370,107.83,10:51:54,in-test,1370
1371,108.18,10:51:55,in-test,1371
1372,108.48,10:51:56,in-test,1372
1373,108.77,10:51:57,in-test,1373
1374,109.1,10:51:58,in-test,1374
1375,109.38,10:51:59,in-test,1375
1376,109.67,10:52:00,in-test,1376
1377,109.67,10:52:01,in-test,1377
1378,109.5,10:52:02,in-test,1378
1379,109.32,10:52:03,in-test,1379
1380,109.22,10:52:04,in-test,1380
1381,109.12,10:52:05,in-test,1381
1382,108.8,10:52:06,in-test,1382
1383,108.53,10:52:07,in-test,1383
1384,108.22,10:52:08,in-test,1384
1385,108.08,10:52:09,in-test,1385
1386,107.98,10:52:10,in-test,1386
1387,107.93,10:52:11,in-test,1387
1388,107.9,10:52:12,in-test,1388
1389,107.92,10:52:13,in-test,1389
1390,107.92,10:52:14,in-test,1390
1391,107.95,10:52:15,in-test,1391
1392,107.9,10:52:16,in-test,1392
1393,108.02,10:52:17,in-test,1393
1394,108.07,10:52:18,in-test,1394
1395,108.1,10:52:19,in-test,1395
1396,108.33,10:52:20,in-test,1396
1397,108.57,10:52:21,in-test,1397
1398,108.7,10:52:22,in-test,1398
1399,108.52,10:52:23,in-test,1399
1400,108.33,10:52:24,in-test,1400
1401,108.13,10:52:25,in-test,1401
1402,107.93,10:52:26,in-test,1402
1403,107.73,10:52:27,in-test,1403
1404,107.6,10:52:28,in-test,1404
1405,107.47,10:52:29,in-test,1405
1406,107.13,10:52:30,in-test,1406
1407,106.77,10:52:31,in-test,1407
1408,106.37,10:52:32,in-test,1408
1409,105.75,10:52:33,in-test,1409
1410,105.1,10:52:34,in-test,1410
1411,104.38,10:52:35,in-test,1411
1412,103.67,10:52:36,in-test,1412
1413,102.92,10:52:37,in-test,1413
1414,102.03,10:52:38,in-test,1414
1415,101.17,10:52:39,in-test,1415
1416,100.27,10:52:40,in-test,1416
1417,99.43,10:52:41,in-test,1417
1418,98.63,10:52:42,in-test,1418
