HR,timestamp,period
147.17,08:11:03,pre-test
146.05,08:11:04,pre-test
145.0,08:11:05,pre-test
143.85,08:11:06,pre-test
142.93,08:11:07,pre-test
142.0,08:11:08,pre-test
141.03,08:11:09,pre-test
140.17,08:11:10,pre-test
139.28,08:11:11,pre-test
138.42,08:11:12,pre-test
137.55,08:11:13,pre-test
137.18,08:11:14,pre-test
136.8,08:11:15,pre-test
136.45,08:11:16,pre-test
136.05,08:11:17,pre-test
135.68,08:11:18,pre-test
135.32,08:11:19,pre-test
135.17,08:11:20,pre-test
134.98,08:11:21,pre-test
134.98,08:11:22,pre-test
135.02,08:11:23,pre-test
135.07,08:11:24,pre-test
135.07,08:11:25,pre-test
135.05,08:11:26,pre-test
135.03,08:11:27,pre-test
135.12,08:11:28,pre-test
135.17,08:11:29,pre-test
135.18,08:11:30,pre-test
135.15,08:11:31,pre-test
135.13,08:11:32,pre-test
134.95,08:11:33,pre-test
134.73,08:11:34,pre-test
134.45,08:11:35,pre-test
134.22,08:11:36,pre-test
133.98,08:11:37,pre-test
133.77,08:11:38,pre-test
133.53,08:11:39,pre-test
133.28,08:11:40,pre-test
133.2,08:11:41,pre-test
133.08,08:11:42,pre-test
133.08,08:11:43,pre-test
132.87,08:11:44,pre-test
132.8,08:11:45,pre-test
132.68,08:11:46,pre-test
132.6,08:11:47,pre-test
132.48,08:11:48,pre-test
132.37,08:11:49,pre-test
132.22,08:11:50,pre-test
132.08,08:11:51,pre-test
131.95,08:11:52,pre-test
131.75,08:11:53,pre-test
131.47,08:11:54,pre-test
131.17,08:11:55,pre-test
130.9,08:11:56,pre-test
130.67,08:11:57,pre-test
130.45,08:11:58,pre-test
130.03,08:11:59,pre-test
129.63,08:12:00,pre-test
129.25,08:12:01,pre-test
128.85,08:12:02,pre-test
128.43,08:12:03,pre-test
128.05,08:12:04,pre-test
127.62,08:12:05,pre-test
127.2,08:12:06,pre-test
126.78,08:12:07,pre-test
126.33,08:12:08,pre-test
125.87,08:12:09,pre-test
125.17,08:12:10,pre-test
124.47,08:12:11,pre-test
123.8,08:12:12,pre-test
123.12,08:12:13,pre-test
122.38,08:12:14,pre-test
121.6,08:12:15,pre-test
120.8,08:12:16,pre-test
120.0,08:12:17,pre-test
119.23,08:12:18,pre-test
118.52,08:12:19,pre-test
117.6,08:12:20,pre-test
116.78,08:12:21,pre-test
115.95,08:12:22,pre-test
115.17,08:12:23,pre-test
114.42,08:12:24,pre-test
113.72,08:12:25,pre-test
113.08,08:12:26,pre-test
112.43,08:12:27,pre-test
111.87,08:12:28,pre-test
111.42,08:12:29,pre-test
111.02,08:12:30,pre-test
110.67,08:12:31,pre-test
110.3,08:12:32,pre-test
110.0,08:12:33,pre-test
109.7,08:12:34,pre-test
109.52,08:12:35,pre-test
109.35,08:12:36,pre-test
108.98,08:12:37,pre-test
108.65,08:12:38,pre-test
108.32,08:12:39,pre-test
107.98,08:12:40,pre-test
107.68,08:12:41,pre-test
107.38,08:12:42,pre-test
106.93,08:12:43,pre-test
106.75,08:12:44,pre-test
106.6,08:12:45,pre-test
106.48,08:12:46,pre-test
106.35,08:12:47,pre-test
106.23,08:12:48,pre-test
106.12,08:12:49,pre-test
105.98,08:12:50,pre-test
105.92,08:12:51,pre-test
105.68,08:12:52,pre-test
105.38,08:12:53,pre-test
105.07,08:12:54,pre-test
104.82,08:12:55,pre-test
104.52,08:12:56,pre-test
104.2,08:12:57,pre-test
103.8,08:12:58,pre-test
103.6,08:12:59,pre-test
103.4,08:13:00,pre-test
103.2,08:13:01,pre-test
102.97,08:13:02,pre-test
102.7,08:13:03,pre-test
102.9,08:13:04,pre-test
103.07,08:13:05,pre-test
103.35,08:13:06,pre-test
103.6,08:13:07,pre-test
103.82,08:13:08,pre-test
103.88,08:13:09,pre-test
104.05,08:13:10,pre-test
104.27,08:13:11,pre-test
104.48,08:13:12,pre-test
104.68,08:13:13,pre-test
104.92,08:13:14,pre-test
105.17,08:13:15,pre-test
105.4,08:13:16,pre-test
105.65,08:13:17,pre-test
105.92,08:13:18,pre-test
106.12,08:13:19,pre-test
106.3,08:13:20,pre-test
106.35,08:13:21,pre-test
106.2,08:13:22,pre-test
106.0,08:13:23,pre-test
105.75,08:13:24,pre-test
105.47,08:13:25,pre-test
105.17,08:13:26,pre-test
104.85,08:13:27,pre-test
104.52,08:13:28,pre-test
104.1,08:13:29,pre-test
103.67,08:13:30,pre-test
103.23,08:13:31,pre-test
102.85,08:13:32,pre-test
102.5,08:13:33,pre-test
102.15,08:13:34,pre-test
101.82,08:13:35,pre-test
101.48,08:13:36,pre-test
101.3,08:13:37,pre-test
101.03,08:13:38,pre-test
100.73,08:13:39,pre-test
100.45,08:13:40,pre-test
100.17,08:13:41,pre-test
99.9,08:13:42,pre-test
99.67,08:13:43,pre-test
99.38,08:13:44,pre-test
99.03,08:13:45,pre-test
98.77,08:13:46,pre-test
98.47,08:13:47,pre-test
98.17,08:13:48,pre-test
97.85,08:13:49,pre-test
97.55,08:13:50,pre-test
97.25,08:13:51,pre-test
97.15,08:13:52,pre-test
97.25,08:13:53,pre-test
97.37,08:13:54,pre-test
97.4,08:13:55,pre-test
97.45,08:13:56,pre-test
97.53,08:13:57,pre-test
97.73,08:13:58,pre-test
97.93,08:13:59,pre-test
98.15,08:14:00,pre-test
98.37,08:14:01,pre-test
98.58,08:14:02,pre-test
98.88,08:14:03,pre-test
98.65,08:14:04,pre-test
98.48,08:14:05,pre-test
98.27,08:14:06,pre-test
98.08,08:14:07,pre-test
98.02,08:14:08,pre-test
98.1,08:14:09,pre-test
98.23,08:14:10,pre-test
98.33,08:14:11,pre-test
98.4,08:14:12,pre-test
98.47,08:14:13,pre-test
98.53,08:14:14,pre-test
98.63,08:14:15,pre-test
98.75,08:14:16,pre-test
98.85,08:14:17,pre-test
98.92,08:14:18,pre-test
99.02,08:14:19,pre-test
99.12,08:14:20,pre-test
99.23,08:14:21,pre-test
99.53,08:14:22,pre-test
99.82,08:14:23,pre-test
99.97,08:14:24,pre-test
100.15,08:14:25,pre-test
100.27,08:14:26,pre-test
100.38,08:14:27,pre-test
100.53,08:14:28,pre-test
100.68,08:14:29,pre-test
100.83,08:14:30,pre-test
100.92,08:14:31,pre-test
100.98,08:14:32,pre-test
101.03,08:14:33,pre-test
101.1,08:14:34,pre-test
101.15,08:14:35,pre-test
101.15,08:14:36,pre-test
101.12,08:14:37,pre-test
101.08,08:14:38,pre-test
101.07,08:14:39,pre-test
101.05,08:14:40,pre-test
100.93,08:14:41,pre-test
101.42,08:14:42,pre-test
102.17,08:14:43,pre-test
102.9,08:14:44,pre-test
103.67,08:14:45,pre-test
104.58,08:14:46,pre-test
105.47,08:14:47,pre-test
106.32,08:14:48,pre-test
107.17,08:14:49,pre-test
108.0,08:14:50,pre-test
108.67,08:14:51,pre-test
109.3,08:14:52,pre-test
109.9,08:14:53,pre-test
110.52,08:14:54,pre-test
111.18,08:14:55,pre-test
111.83,08:14:56,pre-test
112.52,08:14:57,pre-test
113.13,08:14:58,pre-test
113.73,08:14:59,pre-test
114.33,08:15:00,pre-test
114.95,08:15:01,pre-test
115.58,08:15:02,pre-test
116.2,08:15:03,pre-test
116.8,08:15:04,pre-test
117.35,08:15:05,pre-test
117.87,08:15:06,pre-test
118.38,08:15:07,pre-test
118.72,08:15:08,pre-test
119.12,08:15:09,pre-test
119.47,08:15:10,pre-test
119.88,08:15:11,pre-test
120.3,08:15:12,pre-test
120.72,08:15:13,pre-test
121.15,08:15:14,pre-test
121.55,08:15:15,pre-test
121.93,08:15:16,pre-test
122.33,08:15:17,pre-test
122.73,08:15:18,pre-test
123.13,08:15:19,pre-test
123.53,08:15:20,pre-test
123.95,08:15:21,pre-test
124.4,08:15:22,pre-test
124.87,08:15:23,pre-test
125.48,08:15:24,pre-test
126.05,08:15:25,pre-test
126.7,08:15:26,pre-test
127.37,08:15:27,pre-test
128.15,08:15:28,pre-test
128.87,08:15:29,pre-test
129.62,08:15:30,pre-test
130.38,08:15:31,pre-test
131.18,08:15:32,pre-test
132.03,08:15:33,pre-test
132.9,08:15:34,pre-test
133.75,08:15:35,pre-test
134.62,08:15:36,pre-test
135.57,08:15:37,pre-test
136.57,08:15:38,pre-test
137.73,08:15:39,pre-test
138.88,08:15:40,pre-test
140.12,08:15:41,pre-test
140.72,08:15:42,pre-test
141.12,08:15:43,pre-test
141.58,08:15:44,pre-test
142.02,08:15:45,pre-test
142.2,08:15:46,pre-test
142.45,08:15:47,pre-test
142.73,08:15:48,pre-test
143.02,08:15:49,pre-test
143.28,08:15:50,pre-test
143.72,08:15:51,pre-test
144.08,08:15:52,pre-test
144.45,08:15:53,pre-test
144.73,08:15:54,pre-test
145.0,08:15:55,pre-test
145.27,08:15:56,pre-test
145.48,08:15:57,pre-test
145.95,08:15:58,pre-test
146.4,08:15:59,pre-test
146.8,08:16:00,pre-test
147.17,08:16:01,pre-test
147.57,08:16:02,pre-test
147.95,08:16:03,pre-test
148.38,08:16:04,pre-test
148.78,08:16:05,pre-test
149.2,08:16:06,pre-test
149.62,08:16:07,pre-test
150.18,08:16:08,pre-test
150.7,08:16:09,pre-test
151.23,08:16:10,pre-test
151.67,08:16:11,pre-test
152.1,08:16:12,pre-test
152.5,08:16:13,pre-test
152.9,08:16:14,pre-test
153.3,08:16:15,pre-test
153.68,08:16:16,pre-test
154.08,08:16:17,pre-test
154.47,08:16:18,pre-test
154.82,08:16:19,pre-test
155.23,08:16:20,pre-test
155.62,08:16:21,pre-test
155.98,08:16:22,pre-test
156.3,08:16:23,pre-test
156.58,08:16:24,pre-test
156.88,08:16:25,pre-test
157.13,08:16:26,pre-test
157.47,08:16:27,pre-test
157.67,08:16:28,pre-test
157.92,08:16:29,pre-test
158.12,08:16:30,pre-test
158.33,08:16:31,pre-test
158.55,08:16:32,pre-test
158.73,08:16:33,pre-test
158.95,08:16:34,pre-test
159.15,08:16:35,pre-test
159.42,08:16:36,pre-test
159.65,08:16:37,pre-test
159.87,08:16:38,pre-test
159.93,08:16:39,pre-test
159.97,08:16:40,pre-test
160.03,08:16:41,pre-test
160.12,08:16:42,pre-test
160.17,08:16:43,pre-test
160.48,08:16:44,pre-test
160.78,08:16:45,pre-test
161.08,08:16:46,pre-test
161.38,08:16:47,pre-test
161.68,08:16:48,pre-test
162.02,08:16:49,pre-test
162.4,08:16:50,pre-test
162.7,08:16:51,pre-test
162.92,08:16:52,pre-test
163.1,08:16:53,pre-test
163.37,08:16:54,pre-test
163.77,08:16:55,pre-test
164.15,08:16:56,pre-test
164.53,08:16:57,pre-test
164.67,08:16:58,pre-test
164.83,08:16:59,pre-test
165.0,08:17:00,pre-test
165.17,08:17:01,pre-test
165.05,08:17:02,pre-test
164.8,08:17:03,pre-test
164.53,08:17:04,pre-test
164.28,08:17:05,pre-test
164.03,08:17:06,pre-test
163.78,08:17:07,pre-test
163.58,08:17:08,pre-test
163.38,08:17:09,pre-test
163.15,08:17:10,pre-test
162.92,08:17:11,pre-test
162.53,08:17:12,pre-test
162.18,08:17:13,pre-test
161.78,08:17:14,pre-test
161.38,08:17:15,pre-test
160.98,08:17:16,pre-test
160.58,08:17:17,pre-test
160.2,08:17:18,pre-test
159.85,08:17:19,pre-test
159.45,08:17:20,pre-test
159.28,08:17:21,pre-test
159.12,08:17:22,pre-test
159.03,08:17:23,pre-test
158.98,08:17:24,pre-test
159.07,08:17:25,pre-test
159.1,08:17:26,pre-test
159.07,08:17:27,pre-test
159.03,08:17:28,pre-test
159.02,08:17:29,pre-test
159.0,08:17:30,pre-test
159.02,08:17:31,pre-test
158.93,08:17:32,pre-test
158.82,08:17:33,pre-test
158.62,08:17:34,pre-test
158.45,08:17:35,pre-test
158.22,08:17:36,pre-test
157.97,08:17:37,pre-test
157.68,08:17:38,pre-test
157.3,08:17:39,pre-test
156.98,08:17:40,pre-test
156.72,08:17:41,pre-test
156.48,08:17:42,pre-test
156.22,08:17:43,pre-test
155.65,08:17:44,pre-test
155.22,08:17:45,pre-test
154.8,08:17:46,pre-test
154.4,08:17:47,pre-test
154.18,08:17:48,pre-test
153.95,08:17:49,pre-test
153.7,08:17:50,pre-test
153.45,08:17:51,pre-test
153.4,08:17:52,pre-test
153.37,08:17:53,pre-test
153.32,08:17:54,pre-test
153.17,08:17:55,pre-test
153.07,08:17:56,pre-test
153.02,08:17:57,pre-test
152.98,08:17:58,pre-test
152.97,08:17:59,pre-test
153.0,08:18:00,pre-test
153.07,08:18:01,pre-test
153.4,08:18:02,pre-test
153.83,08:18:03,pre-test
154.3,08:18:04,pre-test
154.78,08:18:05,pre-test
155.28,08:18:06,pre-test
155.77,08:18:07,pre-test
156.2,08:18:08,pre-test
156.62,08:18:09,pre-test
157.07,08:18:10,pre-test
157.55,08:18:11,pre-test
158.08,08:18:12,pre-test
158.57,08:18:13,pre-test
159.12,08:18:14,pre-test
159.73,08:18:15,pre-test
160.42,08:18:16,pre-test
161.08,08:18:17,pre-test
161.77,08:18:18,pre-test
162.48,08:18:19,pre-test
163.03,08:18:20,pre-test
163.35,08:18:21,pre-test
163.7,08:18:22,pre-test
163.93,08:18:23,pre-test
164.15,08:18:24,pre-test
164.27,08:18:25,pre-test
164.42,08:18:26,pre-test
164.53,08:18:27,pre-test
164.63,08:18:28,pre-test
164.72,08:18:29,pre-test
164.82,08:18:30,pre-test
164.9,08:18:31,pre-test
164.75,08:18:32,pre-test
164.62,08:18:33,pre-test
164.5,08:18:34,pre-test
164.4,08:18:35,pre-test
164.28,08:18:36,pre-test
164.18,08:18:37,pre-test
164.15,08:18:38,pre-test
164.22,08:18:39,pre-test
164.27,08:18:40,pre-test
164.23,08:18:41,pre-test
164.18,08:18:42,pre-test
164.18,08:18:43,pre-test
164.17,08:18:44,pre-test
164.05,08:18:45,pre-test
163.92,08:18:46,pre-test
163.77,08:18:47,pre-test
163.48,08:18:48,pre-test
163.12,08:18:49,pre-test
162.68,08:18:50,pre-test
162.25,08:18:51,pre-test
161.78,08:18:52,pre-test
161.3,08:18:53,pre-test
160.82,08:18:54,pre-test
160.33,08:18:55,pre-test
159.83,08:18:56,pre-test
159.32,08:18:57,pre-test
158.78,08:18:58,pre-test
158.25,08:18:59,pre-test
157.65,08:19:00,pre-test
157.05,08:19:01,pre-test
156.47,08:19:02,pre-test
155.9,08:19:03,pre-test
155.33,08:19:04,pre-test
154.77,08:19:05,pre-test
154.18,08:19:06,pre-test
153.65,08:19:07,pre-test
153.07,08:19:08,pre-test
152.43,08:19:09,pre-test
151.8,08:19:10,pre-test
151.13,08:19:11,pre-test
150.57,08:19:12,pre-test
150.05,08:19:13,pre-test
149.45,08:19:14,pre-test
148.82,08:19:15,pre-test
148.1,08:19:16,pre-test
147.38,08:19:17,pre-test
146.67,08:19:18,pre-test
145.92,08:19:19,pre-test
145.35,08:19:20,pre-test
144.82,08:19:21,pre-test
144.27,08:19:22,pre-test
143.78,08:19:23,pre-test
143.32,08:19:24,pre-test
142.83,08:19:25,pre-test
142.38,08:19:26,pre-test
141.97,08:19:27,pre-test
141.57,08:19:28,pre-test
141.15,08:19:29,pre-test
140.73,08:19:30,pre-test
140.28,08:19:31,pre-test
140.15,08:19:32,pre-test
140.0,08:19:33,pre-test
139.9,08:19:34,pre-test
139.85,08:19:35,pre-test
139.78,08:19:36,pre-test
139.7,08:19:37,pre-test
139.58,08:19:38,pre-test
139.42,08:19:39,pre-test
139.33,08:19:40,pre-test
139.2,08:19:41,pre-test
139.07,08:19:42,pre-test
138.93,08:19:43,pre-test
138.85,08:19:44,pre-test
138.77,08:19:45,pre-test
138.73,08:19:46,pre-test
138.73,08:19:47,pre-test
138.67,08:19:48,pre-test
138.68,08:19:49,pre-test
138.78,08:19:50,pre-test
138.9,08:19:51,pre-test
138.98,08:19:52,pre-test
139.02,08:19:53,pre-test
139.03,08:19:54,pre-test
139.0,08:19:55,pre-test
139.0,08:19:56,pre-test
139.0,08:19:57,pre-test
139.22,08:19:58,pre-test
139.42,08:19:59,pre-test
139.7,08:20:00,pre-test
139.95,08:20:01,pre-test
140.23,08:20:02,pre-test
140.55,08:20:03,pre-test
140.88,08:20:04,pre-test
141.25,08:20:05,pre-test
141.62,08:20:06,pre-test
141.93,08:20:07,pre-test
142.47,08:20:08,pre-test
143.08,08:20:09,pre-test
143.7,08:20:10,pre-test
144.37,08:20:11,pre-test
145.08,08:20:12,pre-test
145.82,08:20:13,pre-test
146.58,08:20:14,pre-test
147.3,08:20:15,pre-test
148.08,08:20:16,pre-test
148.87,08:20:17,pre-test
149.62,08:20:18,pre-test
150.37,08:20:19,pre-test
151.07,08:20:20,pre-test
151.72,08:20:21,pre-test
152.37,08:20:22,pre-test
153.03,08:20:23,pre-test
153.67,08:20:24,pre-test
154.28,08:20:25,pre-test
154.88,08:20:26,pre-test
155.45,08:20:27,pre-test
155.98,08:20:28,pre-test
156.57,08:20:29,pre-test
157.13,08:20:30,pre-test
157.7,08:20:31,pre-test
158.23,08:20:32,pre-test
158.78,08:20:33,pre-test
159.5,08:20:34,pre-test
160.17,08:20:35,pre-test
160.85,08:20:36,pre-test
161.53,08:20:37,pre-test
162.2,08:20:38,pre-test
162.7,08:20:39,pre-test
163.02,08:20:40,pre-test
163.38,08:20:41,pre-test
163.73,08:20:42,pre-test
164.08,08:20:43,pre-test
164.45,08:20:44,pre-test
164.67,08:20:45,pre-test
164.83,08:20:46,pre-test
164.95,08:20:47,pre-test
165.05,08:20:48,pre-test
165.13,08:20:49,pre-test
165.2,08:20:50,pre-test
165.3,08:20:51,pre-test
165.38,08:20:52,pre-test
165.52,08:20:53,pre-test
165.67,08:20:54,pre-test
165.83,08:20:55,pre-test
165.98,08:20:56,pre-test
166.1,08:20:57,pre-test
166.03,08:20:58,pre-test
165.98,08:20:59,pre-test
165.75,08:21:00,pre-test
165.63,08:21:01,pre-test
165.47,08:21:02,pre-test
165.28,08:21:03,pre-test
164.95,08:21:04,pre-test
164.53,08:21:05,pre-test
164.12,08:21:06,pre-test
163.68,08:21:07,pre-test
163.1,08:21:08,pre-test
162.52,08:21:09,pre-test
161.9,08:21:10,pre-test
161.23,08:21:11,pre-test
160.55,08:21:12,pre-test
159.8,08:21:13,pre-test
159.05,08:21:14,pre-test
158.4,08:21:15,pre-test
157.9,08:21:16,pre-test
157.43,08:21:17,pre-test
156.95,08:21:18,pre-test
156.08,08:21:19,pre-test
155.28,08:21:20,pre-test
154.4,08:21:21,pre-test
153.52,08:21:22,pre-test
152.6,08:21:23,pre-test
151.72,08:21:24,pre-test
150.77,08:21:25,pre-test
149.8,08:21:26,pre-test
148.87,08:21:27,pre-test
147.8,08:21:28,pre-test
146.75,08:21:29,pre-test
145.75,08:21:30,pre-test
144.78,08:21:31,pre-test
143.85,08:21:32,pre-test
142.92,08:21:33,pre-test
141.82,08:21:34,pre-test
140.7,08:21:35,pre-test
139.6,08:21:36,pre-test
138.48,08:21:37,pre-test
137.37,08:21:38,pre-test
136.47,08:21:39,pre-test
135.67,08:21:40,pre-test
134.8,08:21:41,pre-test
133.93,08:21:42,pre-test
133.05,08:21:43,pre-test
132.12,08:21:44,pre-test
131.33,08:21:45,pre-test
130.57,08:21:46,pre-test
129.83,08:21:47,pre-test
129.13,08:21:48,pre-test
128.47,08:21:49,pre-test
127.8,08:21:50,pre-test
127.1,08:21:51,pre-test
126.43,08:21:52,pre-test
125.75,08:21:53,pre-test
125.05,08:21:54,pre-test
124.35,08:21:55,pre-test
123.62,08:21:56,pre-test
122.88,08:21:57,pre-test
122.13,08:21:58,pre-test
121.37,08:21:59,pre-test
120.75,08:22:00,pre-test
120.07,08:22:01,pre-test
119.38,08:22:02,pre-test
118.7,08:22:03,pre-test
118.15,08:22:04,pre-test
117.63,08:22:05,pre-test
117.13,08:22:06,pre-test
116.67,08:22:07,pre-test
116.17,08:22:08,pre-test
115.65,08:22:09,pre-test
115.17,08:22:10,pre-test
114.72,08:22:11,pre-test
114.23,08:22:12,pre-test
113.8,08:22:13,pre-test
113.38,08:22:14,pre-test
112.88,08:22:15,pre-test
112.2,08:22:16,pre-test
111.48,08:22:17,pre-test
110.78,08:22:18,pre-test
110.47,08:22:19,pre-test
110.1,08:22:20,pre-test
109.85,08:22:21,pre-test
109.6,08:22:22,pre-test
109.4,08:22:23,pre-test
109.2,08:22:24,pre-test
109.07,08:22:25,pre-test
108.95,08:22:26,pre-test
108.82,08:22:27,pre-test
108.83,08:22:28,pre-test
108.82,08:22:29,pre-test
108.77,08:22:30,pre-test
108.7,08:22:31,pre-test
108.63,08:22:32,pre-test
108.57,08:22:33,pre-test
108.47,08:22:34,pre-test
108.37,08:22:35,pre-test
108.27,08:22:36,pre-test
108.18,08:22:37,pre-test
108.12,08:22:38,pre-test
108.03,08:22:39,pre-test
107.95,08:22:40,pre-test
107.92,08:22:41,pre-test
107.9,08:22:42,pre-test
107.88,08:22:43,pre-test
107.87,08:22:44,pre-test
107.85,08:22:45,pre-test
107.83,08:22:46,pre-test
107.83,08:22:47,pre-test
107.83,08:22:48,pre-test
107.82,08:22:49,pre-test
107.8,08:22:50,pre-test
107.78,08:22:51,pre-test
107.77,08:22:52,pre-test
107.75,08:22:53,pre-test
107.75,08:22:54,pre-test
107.75,08:22:55,pre-test
107.77,08:22:56,pre-test
107.78,08:22:57,pre-test
107.78,08:22:58,pre-test
107.78,08:22:59,pre-test
107.78,08:23:00,pre-test
107.78,08:23:01,pre-test
107.8,08:23:02,pre-test
107.82,08:23:03,pre-test
107.83,08:23:04,pre-test
107.87,08:23:05,pre-test
107.9,08:23:06,pre-test
107.92,08:23:07,pre-test
107.93,08:23:08,pre-test
107.95,08:23:09,pre-test
107.97,08:23:10,pre-test
107.98,08:23:11,pre-test
108.0,08:23:12,pre-test
108.02,08:23:13,pre-test
108.03,08:23:14,pre-test
108.05,08:23:15,pre-test
108.07,08:23:16,pre-test
108.07,08:23:17,pre-test
108.08,08:23:18,pre-test
108.08,08:23:19,pre-test
108.08,08:23:20,pre-test
108.08,08:23:21,pre-test
108.08,08:23:22,pre-test
108.07,08:23:23,pre-test
108.07,08:23:24,pre-test
108.08,08:23:25,pre-test
108.12,08:23:26,pre-test
108.15,08:23:27,pre-test
108.22,08:23:28,pre-test
108.28,08:23:29,pre-test
108.33,08:23:30,pre-test
108.38,08:23:31,pre-test
108.4,08:23:32,pre-test
108.42,08:23:33,pre-test
108.43,08:23:34,pre-test
108.45,08:23:35,pre-test
108.47,08:23:36,pre-test
108.48,08:23:37,pre-test
108.5,08:23:38,pre-test
108.53,08:23:39,pre-test
108.57,08:23:40,pre-test
108.6,08:23:41,pre-test
108.63,08:23:42,pre-test
108.68,08:23:43,pre-test
108.73,08:23:44,pre-test
108.78,08:23:45,pre-test
108.83,08:23:46,pre-test
108.87,08:23:47,pre-test
108.9,08:23:48,pre-test
108.92,08:23:49,pre-test
108.93,08:23:50,pre-test
108.95,08:23:51,pre-test
108.97,08:23:52,pre-test
108.98,08:23:53,pre-test
109.0,08:23:54,pre-test
109.02,08:23:55,pre-test
109.03,08:23:56,pre-test
109.05,08:23:57,pre-test
109.07,08:23:58,pre-test
109.07,08:23:59,pre-test
109.07,08:24:00,pre-test
109.05,08:24:01,pre-test
109.02,08:24:02,pre-test
109.0,08:24:03,pre-test
108.98,08:24:04,pre-test
108.98,08:24:05,pre-test
108.98,08:24:06,pre-test
109.0,08:24:07,pre-test
109.02,08:24:08,pre-test
109.03,08:24:09,pre-test
109.03,08:24:10,pre-test
109.03,08:24:11,pre-test
109.03,08:24:12,pre-test
109.03,08:24:13,pre-test
109.02,08:24:14,pre-test
109.02,08:24:15,pre-test
109.0,08:24:16,pre-test
109.0,08:24:17,pre-test
109.02,08:24:18,pre-test
109.03,08:24:19,pre-test
109.05,08:24:20,pre-test
109.07,08:24:21,pre-test
109.1,08:24:22,pre-test
109.12,08:24:23,pre-test
109.12,08:24:24,pre-test
109.12,08:24:25,pre-test
109.1,08:24:26,pre-test
109.08,08:24:27,pre-test
109.07,08:24:28,pre-test
109.05,08:24:29,pre-test
109.03,08:24:30,pre-test
109.02,08:24:31,pre-test
109.02,08:24:32,pre-test
109.02,08:24:33,pre-test
109.02,08:24:34,pre-test
109.02,08:24:35,pre-test
109.0,08:24:36,pre-test
109.0,08:24:37,pre-test
109.0,08:24:38,pre-test
109.0,08:24:39,pre-test
109.0,08:24:40,pre-test
109.0,08:24:41,pre-test
109.0,08:24:42,pre-test
108.97,08:24:43,pre-test
108.93,08:24:44,pre-test
108.88,08:24:45,pre-test
108.82,08:24:46,pre-test
108.75,08:24:47,pre-test
108.67,08:24:48,pre-test
108.6,08:24:49,pre-test
108.53,08:24:50,pre-test
108.47,08:24:51,pre-test
108.4,08:24:52,pre-test
108.35,08:24:53,pre-test
108.32,08:24:54,pre-test
108.33,08:24:55,pre-test
108.33,08:24:56,pre-test
108.32,08:24:57,pre-test
108.32,08:24:58,pre-test
108.32,08:24:59,pre-test
108.3,08:25:00,pre-test
108.28,08:25:01,pre-test
108.23,08:25:02,pre-test
108.15,08:25:03,pre-test
108.05,08:25:04,pre-test
107.88,08:25:05,pre-test
107.7,08:25:06,pre-test
107.48,08:25:07,pre-test
107.25,08:25:08,pre-test
107.0,08:25:09,pre-test
106.77,08:25:10,pre-test
106.53,08:25:11,pre-test
106.28,08:25:12,pre-test
106.05,08:25:13,pre-test
105.8,08:25:14,pre-test
105.47,08:25:15,pre-test
105.15,08:25:16,pre-test
104.85,08:25:17,pre-test
104.57,08:25:18,pre-test
104.25,08:25:19,pre-test
103.88,08:25:20,pre-test
103.52,08:25:21,pre-test
103.15,08:25:22,pre-test
102.8,08:25:23,pre-test
102.47,08:25:24,pre-test
102.17,08:25:25,pre-test
101.88,08:25:26,pre-test
101.62,08:25:27,pre-test
101.28,08:25:28,pre-test
100.97,08:25:29,pre-test
100.7,08:25:30,pre-test
100.47,08:25:31,pre-test
100.2,08:25:32,pre-test
99.93,08:25:33,pre-test
99.68,08:25:34,pre-test
99.5,08:25:35,pre-test
99.32,08:25:36,pre-test
99.1,08:25:37,pre-test
98.82,08:25:38,pre-test
98.52,08:25:39,pre-test
98.23,08:25:40,pre-test
97.95,08:25:41,pre-test
97.63,08:25:42,pre-test
97.32,08:25:43,pre-test
96.97,08:25:44,pre-test
96.65,08:25:45,pre-test
